IDX,Norman_SusDat_ID,DTXSID,casrn,preferredName,inchi,inchiKey,USE_GROUP,DRIVER_IMPORTANCE
318,NS00001012,DTXSID9052688,189084-61-5,"2,3',4,4'-Tetrabromodiphenyl ether",InChI=1S/C12H6Br4O/c13-7-1-4-12(11(16)5-7)17-8-2-3-9(14)10(15)6-8/h1-6H,DHUMTYRHKMCVAG-UHFFFAOYSA-N,Industrial,0.7
319,NS00001022,DTXSID5023792,99-99-0,4-Nitrotoluene,"InChI=1S/C7H7NO2/c1-6-2-4-7(5-3-6)8(9)10/h2-5H,1H3",ZPTVNYMJQHSSEA-UHFFFAOYSA-N,Pharmaceutical,0.6
320,NS00001037,DTXSID3041613,60207-31-0,Azaconazole,"InChI=1S/C12H11Cl2N3O2/c13-9-1-2-10(11(14)5-9)12(18-3-4-19-12)6-17-8-15-7-16-17/h1-2,5,7-8H,3-4,6H2",AKNQMEBLVAMSNZ-UHFFFAOYSA-N,Industrial,0.5
321,NS00001078,DTXSID8026305,95-68-1,"2,4-Dimethylaniline","InChI=1S/C8H11N/c1-6-3-4-8(9)7(2)5-6/h3-5H,9H2,1-2H3",CZZZABOKJQXEBO-UHFFFAOYSA-N,Pharmaceutical,0.9
322,NS00001094,DTXSID2058209,88678-67-5,Pyributicarb,"InChI=1S/C18H22N2O2S/c1-18(2,3)13-8-6-9-14(12-13)22-17(23)20(4)15-10-7-11-16(19-15)21-5/h6-12H,1-5H3",VTRWMTJQBQJKQH-UHFFFAOYSA-N,Industrial,0.8
323,NS00001106,DTXSID0058063,348635-87-0,Amisulbrom,"InChI=1S/C13H13BrFN5O4S2/c1-8-12(14)10-5-4-9(15)6-11(10)20(8)25(21,22)13-16-7-19(17-13)26(23,24)18(2)3/h4-7H,1-3H3",BREATYVWRHIPIY-UHFFFAOYSA-N,Pharmaceutical,0.7
324,NS00001129,DTXSID4052689,189084-64-8,"2,2',4,4',6-Pentabromodiphenyl ether",InChI=1S/C12H5Br5O/c13-6-1-2-11(8(15)3-6)18-12-9(16)4-7(14)5-10(12)17/h1-5H,NSKIRYMHNFTRLR-UHFFFAOYSA-N,Industrial,0.6
325,NS00001141,DTXSID6032356,1134-23-2,Cycloate,"InChI=1S/C11H21NOS/c1-3-12(11(13)14-4-2)10-8-6-5-7-9-10/h10H,3-9H2,1-2H3",DFCAFRGABIXSDS-UHFFFAOYSA-N,Pharmaceutical,0.5
326,NS00001149,DTXSID9047542,117428-22-5,Picoxystrobin,"InChI=1S/C18H16F3NO4/c1-24-11-14(17(23)25-2)13-7-4-3-6-12(13)10-26-16-9-5-8-15(22-16)18(19,20)21/h3-9,11H,10H2,1-2H3/b14-11+",IBSNKSODLGJUMQ-SDNWHVSQSA-N,Industrial,0.9
327,NS00001194,DTXSID6025690,81-14-1,Musk ketone,"InChI=1S/C14H18N2O5/c1-7-10(9(3)17)8(2)13(16(20)21)11(14(4,5)6)12(7)15(18)19/h1-6H3",WXCMHFPAUCOJIG-UHFFFAOYSA-N,Pharmaceutical,0.8
328,NS00001210,DTXSID7024085,16672-87-0,Ethephon,"InChI=1S/C2H6ClO3P/c3-1-2-7(4,5)6/h1-2H2,(H2,4,5,6)",UDPGUMQDCGORJQ-UHFFFAOYSA-N,Industrial,0.7
329,NS00001212,DTXSID6038299,35065-29-3,"2,2',3,4,4',5,5'-Heptachlorobiphenyl",InChI=1S/C12H3Cl7/c13-6-3-8(15)7(14)1-4(6)5-2-9(16)11(18)12(19)10(5)17/h1-3H,WBHQEUPUMONIKF-UHFFFAOYSA-N,Pharmaceutical,0.6
330,NS00001217,DTXSID2021868,106-42-3,p-Xylene,"InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3",URLKBWYHVLBVBO-UHFFFAOYSA-N,Industrial,0.5
331,NS00001248,DTXSID8058110,50512-35-1,Isoprothiolane,"InChI=1S/C12H18O4S2/c1-7(2)15-10(13)9(11(14)16-8(3)4)12-17-5-6-18-12/h7-8H,5-6H2,1-4H3",UFHLMYOGRXOCSL-UHFFFAOYSA-N,Pharmaceutical,0.9
332,NS00001276,DTXSID1024124,79277-27-3,Thifensulfuron methyl,"InChI=1S/C12H13N5O6S2/c1-6-13-10(16-12(14-6)23-3)15-11(19)17-25(20,21)7-4-5-24-8(7)9(18)22-2/h4-5H,1-3H3,(H2,13,14,15,16,17,19)",AHTPATJNIAFOLR-UHFFFAOYSA-N,Industrial,0.8
333,NS00001314,DTXSID4026927,112-75-4,Dimethyl(tetradecyl)amine,"InChI=1S/C16H35N/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17(2)3/h4-16H2,1-3H3",SFBHPFQSSDCYSL-UHFFFAOYSA-N,Pharmaceutical,0.7
334,NS00001323,DTXSID601030915,23783-98-4,(E)-Phosphamidon,"InChI=1S/C10H19ClNO5P/c1-6-12(7-2)10(13)9(11)8(3)17-18(14,15-4)16-5/h6-7H2,1-5H3/b9-8-",RGCLLPNLLBQHPF-HJWRWDBZSA-N,Industrial,0.6
335,NS00001387,DTXSID1042441,1918-11-2,Terbucarb,"InChI=1S/C17H27NO2/c1-11-9-12(16(2,3)4)14(20-15(19)18-8)13(10-11)17(5,6)7/h9-10H,1-8H3,(H,18,19)",PNRAZZZISDRWMV-UHFFFAOYSA-N,Pharmaceutical,0.5
336,NS00001402,DTXSID2021105,82-68-8,Pentachloronitrobenzene,InChI=1S/C6Cl5NO2/c7-1-2(8)4(10)6(12(13)14)5(11)3(1)9,LKPLKUMXSAEKID-UHFFFAOYSA-N,Industrial,0.9
337,NS00001420,DTXSID3051543,106-41-2,4-Bromophenol,"InChI=1S/C6H5BrO/c7-5-1-3-6(8)4-2-5/h1-4,8H",GZFGOTFRPZRKDS-UHFFFAOYSA-N,Pharmaceutical,0.8
338,NS00001425,DTXSID20894842,1112937-64-0,"2-Ethylamino-1-(3,4-methylenedioxyphenyl)propan-1-one","InChI=1S/C12H15NO3/c1-3-13-8(2)12(14)9-4-5-10-11(6-9)16-7-15-10/h4-6,8,13H,3,7H2,1-2H3",MJEMIOXXNCZZFK-UHFFFAOYSA-N,Industrial,0.7
339,NS00001447,DTXSID7044340,145701-23-1,Florasulam,"InChI=1S/C12H8F3N5O3S/c1-23-12-16-5-8(15)10-17-11(18-20(10)12)24(21,22)19-9-6(13)3-2-4-7(9)14/h2-5,19H,1H3",QZXATCCPQKOEIH-UHFFFAOYSA-N,Pharmaceutical,0.6
340,NS00001472,DTXSID7041910,17109-49-8,Edifenphos,"InChI=1S/C14H15O2PS2/c1-2-16-17(15,18-13-9-5-3-6-10-13)19-14-11-7-4-8-12-14/h3-12H,2H2,1H3",AWZOLILCOUMRDG-UHFFFAOYSA-N,Industrial,0.5
341,NS00001476,DTXSID3052692,207122-15-4,"2,2',4,4',5,6'-Hexabromodiphenyl ether",InChI=1S/C12H4Br6O/c13-5-1-9(17)12(10(18)2-5)19-11-4-7(15)6(14)3-8(11)16/h1-4H,VHNPZYZQKWIWOD-UHFFFAOYSA-N,Pharmaceutical,0.9
342,NS00001484,DTXSID4025117,624-92-0,Methyl disulfide,InChI=1S/C2H6S2/c1-3-4-2/h1-2H3,WQOXQRCZOLPYPM-UHFFFAOYSA-N,Industrial,0.8
343,NS00001485,DTXSID2020428,79-43-6,Dichloroacetic acid,"InChI=1S/C2H2Cl2O2/c3-1(4)2(5)6/h1H,(H,5,6)",JXTHNDFMNIQAHM-UHFFFAOYSA-N,Pharmaceutical,0.7
344,NS00001488,DTXSID8034871,129630-19-9,Pyraflufen-ethyl,"InChI=1S/C15H13Cl2F3N2O4/c1-3-24-11(23)6-25-10-4-7(9(18)5-8(10)16)13-12(17)14(22(2)21-13)26-15(19)20/h4-5,15H,3,6H2,1-2H3",APTZNLHMIGJTEW-UHFFFAOYSA-N,Industrial,0.6
345,NS00001500,DTXSID2048240,155974-00-8,Ivabradine,"InChI=1S/C27H36N2O5/c1-28(17-21-11-20-14-25(33-4)26(34-5)16-22(20)21)8-6-9-29-10-7-18-12-23(31-2)24(32-3)13-19(18)15-27(29)30/h12-14,16,21H,6-11,15,17H2,1-5H3/t21-/m1/s1",ACRHBAYQBXXRTO-OAQYLSRUSA-N,Pharmaceutical,0.5
346,NS00001502,DTXSID0024761,108-42-9,3-Chloroaniline,"InChI=1S/C6H6ClN/c7-5-2-1-3-6(8)4-5/h1-4H,8H2",PNPCRKVUWYDDST-UHFFFAOYSA-N,Industrial,0.9
347,NS00001507,DTXSID6025014,98-87-3,Benzal chloride,"InChI=1S/C7H6Cl2/c8-7(9)6-4-2-1-3-5-6/h1-5,7H",CAHQGWAXKLQREW-UHFFFAOYSA-N,Pharmaceutical,0.8
348,NS00001514,DTXSID20274362,7005-30-3,Cillin,"InChI=1S/C16H18N2O4S/c1-16(2)12(15(21)22)18-13(20)11(14(18)23-16)17-10(19)8-9-6-4-3-5-7-9/h3-7,11-12,14H,8H2,1-2H3,(H,17,19)(H,21,22)",JGSARLDLIJGVTE-UHFFFAOYSA-N,Industrial,0.7
349,NS00001518,DTXSID30860412,106185-75-5,"(2E)-2-Ethyl-4-(2,2,3-trimethyl-3-cyclopenten-1-yl)-2-buten-1-ol","InChI=1S/C14H24O/c1-5-12(10-15)7-9-13-8-6-11(2)14(13,3)4/h6-7,13,15H,5,8-10H2,1-4H3/b12-7+",KHQDWCKZXLWDNM-KPKJPENVSA-N,Pharmaceutical,0.6
350,NS00001523,DTXSID7020683,87-68-3,"Hexachloro-1,3-butadiene",InChI=1S/C4Cl6/c5-1(3(7)8)2(6)4(9)10,RWNKSTSCBHKHTB-UHFFFAOYSA-N,Industrial,0.5
351,NS00001535,DTXSID9032327,22781-23-3,Bendiocarb,"InChI=1S/C11H13NO4/c1-11(2)15-8-6-4-5-7(9(8)16-11)14-10(13)12-3/h4-6H,1-3H3,(H,12,13)",XEGGRYVFLWGFHI-UHFFFAOYSA-N,Pharmaceutical,0.9
352,NS00001536,DTXSID6023999,66215-27-8,Cyromazine,"InChI=1S/C6H10N6/c7-4-10-5(8)12-6(11-4)9-3-1-2-3/h3H,1-2H2,(H5,7,8,9,10,11,12)",LVQDKIWDGQRHTE-UHFFFAOYSA-N,Industrial,0.8
353,NS00001542,DTXSID2025006,591-35-5,"3,5-Dichlorophenol","InChI=1S/C6H4Cl2O/c7-4-1-5(8)3-6(9)2-4/h1-3,9H",VPOMSPZBQMDLTM-UHFFFAOYSA-N,Pharmaceutical,0.7
354,NS00001548,DTXSID2032342,2439-01-2,Chinomethionate,"InChI=1S/C10H6N2OS2/c1-5-2-3-6-7(4-5)12-9-8(11-6)14-10(13)15-9/h2-4H,1H3",FBQQHUGEACOBDN-UHFFFAOYSA-N,Industrial,0.6
355,NS00001555,DTXSID7023932,1689-99-2,Bromoxynil octanoate,"InChI=1S/C15H17Br2NO2/c1-2-3-4-5-6-7-14(19)20-15-12(16)8-11(10-18)9-13(15)17/h8-9H,2-7H2,1H3",DQKWXTIYGWPGOO-UHFFFAOYSA-N,Pharmaceutical,0.5
356,NS00001562,DTXSID1024259,2310-17-0,Phosalone,"InChI=1S/C12H15ClNO4PS2/c1-3-16-19(20,17-4-2)21-8-14-10-6-5-9(13)7-11(10)18-12(14)15/h5-7H,3-4,8H2,1-2H3",IOUNQDKNJZEDEP-UHFFFAOYSA-N,Industrial,0.9
357,NS00001574,DTXSID4041787,25402-06-6,Cinerin I,"InChI=1S/C20H28O3/c1-7-8-9-14-13(4)17(11-16(14)21)23-19(22)18-15(10-12(2)3)20(18,5)6/h7-8,10,15,17-18H,9,11H2,1-6H3/b8-7-/t15-,17+,18+/m1/s1",FMTFEIJHMMQUJI-DFKXKMKHSA-N,Pharmaceutical,0.8
358,NS00001576,DTXSID5034357,103055-07-8,Lufenuron,"InChI=1/C17H8Cl2F8N2O3/c18-6-5-11(32-17(26,27)14(22)16(23,24)25)7(19)4-10(6)28-15(31)29-13(30)12-8(20)2-1-3-9(12)21/h1-5,14H,(H2,28,29,30,31)",PWPJGUXAGUPAHP-UHFFFAOYSA-N,Industrial,0.7
359,NS00001581,DTXSID9032535,95266-40-3,Trinexapac-ethyl,"InChI=1S/C13H16O5/c1-2-18-13(17)8-5-9(14)11(10(15)6-8)12(16)7-3-4-7/h7-8,16H,2-6H2,1H3/b12-11-",RVKCCVTVZORVGD-QXMHVHEDSA-N,Pharmaceutical,0.6
360,NS00001590,DTXSID6023991,57-12-5,Cyanide,InChI=1S/CN/c1-2/q-1,XFXPMWWXUTWYJX-UHFFFAOYSA-N,Industrial,0.5
361,NS00001615,DTXSID5024057,124-40-3,Dimethylamine,"InChI=1S/C2H7N/c1-3-2/h3H,1-2H3",ROSDSFDQCJNGOL-UHFFFAOYSA-N,Pharmaceutical,0.9
362,NS00001618,DTXSID9020376,1163-19-5,"2,2',3,3',4,4',5,5',6,6'-Decabromodiphenyl ether",InChI=1S/C12Br10O/c13-1-3(15)7(19)11(8(20)4(1)16)23-12-9(21)5(17)2(14)6(18)10(12)22,WHHGLZMJPXIBIX-UHFFFAOYSA-N,Industrial,0.8
363,NS00001635,DTXSID6021086,23135-22-0,Oxamyl,"InChI=1S/C7H13N3O3S/c1-8-7(12)13-9-5(14-4)6(11)10(2)3/h1-4H3,(H,8,12)",KZAUOCCYDRDERY-UHFFFAOYSA-N,Pharmaceutical,0.7
364,NS00001636,DTXSID6024204,21087-64-9,Metribuzin,"InChI=1S/C8H14N4OS/c1-8(2,3)5-6(13)12(9)7(14-4)11-10-5/h9H2,1-4H3",FOXFZRUHNHCZPX-UHFFFAOYSA-N,Industrial,0.6
365,NS00001649,DTXSID2032683,7786-34-7,Mevinphos,"InChI=1S/C7H13O6P/c1-6(5-7(8)10-2)13-14(9,11-3)12-4/h5H,1-4H3",GEPDYQSQVLXLEU-UHFFFAOYSA-N,Pharmaceutical,0.5
366,NS00001673,DTXSID1020437,75-34-3,"1,1-Dichloroethane","InChI=1S/C2H4Cl2/c1-2(3)4/h2H,1H3",SCYULBFZEHDVBN-UHFFFAOYSA-N,Industrial,0.9
367,NS00001683,DTXSID3020964,98-95-3,Nitrobenzene,InChI=1S/C6H5NO2/c8-7(9)6-4-2-1-3-5-6/h1-5H,LQNUZADURLCDLV-UHFFFAOYSA-N,Pharmaceutical,0.8
368,NS00001690,DTXSID1024255,13684-63-4,Phenmedipham,"InChI=1S/C16H16N2O4/c1-11-5-3-6-12(9-11)18-16(20)22-14-8-4-7-13(10-14)17-15(19)21-2/h3-10H,1-2H3,(H,17,19)(H,18,20)",IDOWTHOLJBTAFI-UHFFFAOYSA-N,Industrial,0.7
369,NS00001707,DTXSID7052862,99485-76-4,Cumyluron,"InChI=1S/C17H19ClN2O/c1-17(2,14-9-4-3-5-10-14)20-16(21)19-12-13-8-6-7-11-15(13)18/h3-11H,12H2,1-2H3,(H2,19,20,21)",VYNOULHXXDFBLU-UHFFFAOYSA-N,Pharmaceutical,0.6
370,NS00001710,DTXSID6041684,4824-78-6,Bromophos-ethyl,"InChI=1S/C10H12BrCl2O3PS/c1-3-14-17(18,15-4-2)16-10-6-8(12)7(11)5-9(10)13/h5-6H,3-4H2,1-2H3",KWGUFOITWDSNQY-UHFFFAOYSA-N,Industrial,0.5
371,NS00001715,DTXSID6020939,139-13-9,Nitrilotriacetic acid,"InChI=1S/C6H9NO6/c8-4(9)1-7(2-5(10)11)3-6(12)13/h1-3H2,(H,8,9)(H,10,11)(H,12,13)",MGFYIUFZLHCRTH-UHFFFAOYSA-N,Pharmaceutical,0.9
372,NS00001717,DTXSID4022313,3424-82-6,"o,p'-DDE",InChI=1S/C14H8Cl4/c15-10-7-5-9(6-8-10)13(14(17)18)11-3-1-2-4-12(11)16/h1-8H,ZDYJWDIWLRZXDB-UHFFFAOYSA-N,Industrial,0.8
373,NS00001734,DTXSID2034627,69377-81-7,Fluroxypyr,"InChI=1S/C7H5Cl2FN2O3/c8-3-5(11)4(9)7(12-6(3)10)15-1-2(13)14/h1H2,(H2,11,12)(H,13,14)",MEFQWPUMEMWTJP-UHFFFAOYSA-N,Pharmaceutical,0.7
374,NS00001740,DTXSID4020791,121-75-5,Malathion,"InChI=1S/C10H19O6PS2/c1-5-15-9(11)7-8(10(12)16-6-2)19-17(18,13-3)14-4/h8H,5-7H2,1-4H3",JXSJBGJIGXNWCI-UHFFFAOYSA-N,Industrial,0.6
375,NS00001752,DTXSID4024800,108-43-0,3-Chlorophenol,"InChI=1S/C6H5ClO/c7-5-2-1-3-6(8)4-5/h1-4,8H",HORNXRXVQWOLPJ-UHFFFAOYSA-N,Pharmaceutical,0.5
376,NS00001768,DTXSID9058151,658066-35-4,Fluopyram,"InChI=1S/C16H11ClF6N2O/c17-12-7-9(15(18,19)20)8-25-13(12)5-6-24-14(26)10-3-1-2-4-11(10)16(21,22)23/h1-4,7-8H,5-6H2,(H,24,26)",KVDJTXBXMWJJEF-UHFFFAOYSA-N,Industrial,0.9
377,NS00001774,DTXSID5023908,191-24-2,"Benzo(g,h,i)perylene",InChI=1S/C22H12/c1-3-13-7-9-15-11-12-16-10-8-14-4-2-6-18-17(5-1)19(13)21(15)22(16)20(14)18/h1-12H,GYFAGKUZYNFMBN-UHFFFAOYSA-N,Pharmaceutical,0.8
378,NS00001777,DTXSID6040294,22936-86-3,2- Chloro-4-cyclopropylamino-6-isopropylamino-s-triazine,"InChI=1S/C9H14ClN5/c1-5(2)11-8-13-7(10)14-9(15-8)12-6-3-4-6/h5-6H,3-4H2,1-2H3,(H2,11,12,13,14,15)",OOHIAOSLOGDBCE-UHFFFAOYSA-N,Industrial,0.7
379,NS00001795,DTXSID4034940,141776-32-1,Sulfosulfuron,"InChI=1S/C16H18N6O7S2/c1-4-30(24,25)13-14(22-8-6-5-7-10(22)17-13)31(26,27)21-16(23)20-15-18-11(28-2)9-12(19-15)29-3/h5-9H,4H2,1-3H3,(H2,18,19,20,21,23)",RBSXHDIPCIWOMG-UHFFFAOYSA-N,Pharmaceutical,0.6
380,NS00001814,DTXSID8021804,94-09-7,Benzocaine,"InChI=1S/C9H11NO2/c1-2-12-9(11)7-3-5-8(10)6-4-7/h3-6H,2,10H2,1H3",BLFLLBZGZJTVJG-UHFFFAOYSA-N,Industrial,0.5
381,NS00001818,DTXSID5029055,84852-15-3,"4-Nonylphenol, branched",NA,NA,Pharmaceutical,0.9
382,NS00001849,DTXSID4022529,99-76-3,Methylparaben,"InChI=1S/C8H8O3/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5,9H,1H3",LXCFILQKKLGQFO-UHFFFAOYSA-N,Industrial,0.8
383,NS00001859,DTXSID2024793,2675-77-6,Chloroneb,"InChI=1S/C8H8Cl2O2/c1-11-7-3-6(10)8(12-2)4-5(7)9/h3-4H,1-2H3",PFIADAMVCJPXSF-UHFFFAOYSA-N,Pharmaceutical,0.7
384,NS00001861,DTXSID0021965,120-82-1,"1,2,4-Trichlorobenzene",InChI=1S/C6H3Cl3/c7-4-1-2-5(8)6(9)3-4/h1-3H,PBKONEOXTCPAFI-UHFFFAOYSA-N,Industrial,0.6
385,NS00001890,DTXSID7021310,23031-25-6,Terbutaline,"InChI=1S/C12H19NO3/c1-12(2,3)13-7-11(16)8-4-9(14)6-10(15)5-8/h4-6,11,13-16H,7H2,1-3H3",XWTYSIMOBUGWOL-UHFFFAOYSA-N,Pharmaceutical,0.5
386,NS00001895,DTXSID2042488,1912-26-1,Trietazine,"InChI=1S/C9H16ClN5/c1-4-11-8-12-7(10)13-9(14-8)15(5-2)6-3/h4-6H2,1-3H3,(H,11,12,13,14)",HFBWPRKWDIRYNX-UHFFFAOYSA-N,Industrial,0.9
387,NS00001944,DTXSID80202085,53808-87-0,Tetroxoprim,"InChI=1S/C16H22N4O4/c1-21-4-5-24-14-12(22-2)7-10(8-13(14)23-3)6-11-9-19-16(18)20-15(11)17/h7-9H,4-6H2,1-3H3,(H4,17,18,19,20)",WSWJIZXMAUYHOE-UHFFFAOYSA-N,Pharmaceutical,0.8
388,NS00001949,DTXSID5031131,131-18-0,Dipentyl phthalate,"InChI=1S/C18H26O4/c1-3-5-9-13-21-17(19)15-11-7-8-12-16(15)18(20)22-14-10-6-4-2/h7-8,11-12H,3-6,9-10,13-14H2,1-2H3",IPKKHRVROFYTEK-UHFFFAOYSA-N,Industrial,0.7
389,NS00001956,DTXSID3038305,35693-99-3,"2,2',5,5'-Tetrachlorobiphenyl",InChI=1S/C12H6Cl4/c13-7-1-3-11(15)9(5-7)10-6-8(14)2-4-12(10)16/h1-6H,HCWZEPKLWVAEOV-UHFFFAOYSA-N,Pharmaceutical,0.6
390,NS00001962,DTXSID4032116,31508-00-6,"2,3',4,4',5-Pentachlorobiphenyl",InChI=1S/C12H5Cl5/c13-8-2-1-6(3-10(8)15)7-4-11(16)12(17)5-9(7)14/h1-5H,IUTPYMGCWINGEY-UHFFFAOYSA-N,Industrial,0.5
391,NS00001997,DTXSID6024123,69806-40-2,Haloxyfop-methyl,"InChI=1/C16H13ClF3NO4/c1-9(15(22)23-2)24-11-3-5-12(6-4-11)25-14-13(17)7-10(8-21-14)16(18,19)20/h3-9H,1-2H3",MFSWTRQUCLNFOM-UHFFFAOYSA-N,Pharmaceutical,0.9
392,NS00002055,DTXSID2050403,611-14-3,1-Ethyl-2-methylbenzene,"InChI=1S/C9H12/c1-3-9-7-5-4-6-8(9)2/h4-7H,3H2,1-2H3",HYFLWBNQFMXCPA-UHFFFAOYSA-N,Industrial,0.8
393,NS00002067,DTXSID4037584,527-20-8,Pentachloroaniline,InChI=1S/C6H2Cl5N/c7-1-2(8)4(10)6(12)5(11)3(1)9/h12H2,KHCZSJXTDDHLGJ-UHFFFAOYSA-N,Pharmaceutical,0.7
394,NS00002098,DTXSID5058149,64249-01-0,Anilofos,"InChI=1S/C13H19ClNO3PS2/c1-10(2)15(12-7-5-11(14)6-8-12)13(16)9-21-19(20,17-3)18-4/h5-8,10H,9H2,1-4H3",NXQDBZGWYSEGFL-UHFFFAOYSA-N,Industrial,0.6
395,NS00002113,DTXSID9032610,80844-07-1,Etofenprox,"InChI=1S/C25H28O3/c1-4-27-22-15-13-21(14-16-22)25(2,3)19-26-18-20-9-8-12-24(17-20)28-23-10-6-5-7-11-23/h5-17H,4,18-19H2,1-3H3",YREQHYQNNWYQCJ-UHFFFAOYSA-N,Pharmaceutical,0.5
396,NS00002119,DTXSID8032675,35400-43-2,Sulprofos,"InChI=1S/C12H19O2PS3/c1-4-10-18-15(16,13-5-2)14-11-6-8-12(17-3)9-7-11/h6-9H,4-5,10H2,1-3H3",JXHJNEJVUNHLKO-UHFFFAOYSA-N,Industrial,0.9
397,NS00002126,DTXSID4022527,94-13-3,Propylparaben,"InChI=1S/C10H12O3/c1-2-7-13-10(12)8-3-5-9(11)6-4-8/h3-6,11H,2,7H2,1H3",QELSKZZBTMNZEB-UHFFFAOYSA-N,Pharmaceutical,0.8
398,NS00002142,DTXSID6020436,75-71-8,Dichlorodifluoromethane,"InChI=1S/CCl2F2/c2-1(3,4)5",PXBRQCKWGAHEHS-UHFFFAOYSA-N,Industrial,0.7
399,NS00002157,DTXSID5021544,95-57-8,2-Chlorophenol,"InChI=1S/C6H5ClO/c7-5-3-1-2-4-6(5)8/h1-4,8H",ISPYQTSUDJAMAB-UHFFFAOYSA-N,Pharmaceutical,0.6
400,NS00002168,DTXSID6023363,55985-32-5,Nicardipine,"InChI=1S/C26H29N3O6/c1-17-22(25(30)34-4)24(20-11-8-12-21(15-20)29(32)33)23(18(2)27-17)26(31)35-14-13-28(3)16-19-9-6-5-7-10-19/h5-12,15,24,27H,13-14,16H2,1-4H3",ZBBHBTPTTSWHBA-UHFFFAOYSA-N,Industrial,0.5
401,NS00002181,DTXSID2021317,630-20-6,"1,1,1,2-Tetrachloroethane","InChI=1S/C2H2Cl4/c3-1-2(4,5)6/h1H2",QVLAWKAXOMEXPM-UHFFFAOYSA-N,Pharmaceutical,0.9
402,NS00002187,DTXSID0022018,298-04-4,Disulfoton,"InChI=1S/C8H19O2PS3/c1-4-9-11(12,10-5-2)14-8-7-13-6-3/h4-8H2,1-3H3",DOFZAZXDOSGAJZ-UHFFFAOYSA-N,Industrial,0.8
403,NS00002189,DTXSID7022174,2104-64-5,EPN,"InChI=1S/C14H14NO4PS/c1-2-18-20(21,14-6-4-3-5-7-14)19-13-10-8-12(9-11-13)15(16)17/h3-11H,2H2,1H3",AIGRXSNSLVJMEA-UHFFFAOYSA-N,Pharmaceutical,0.7
404,NS00002192,DTXSID5032365,1194-65-6,Dichlobenil,InChI=1S/C7H3Cl2N/c8-6-2-1-3-7(9)5(6)4-10/h1-3H,YOYAIZYFCNQIRF-UHFFFAOYSA-N,Industrial,0.6
405,NS00002193,DTXSID6024252,14797-73-0,Perchlorate,"InChI=1S/ClHO4/c2-1(3,4)5/h(H,2,3,4,5)/p-1",VLTRZXGMWDSKGL-UHFFFAOYSA-M,Pharmaceutical,0.5
406,NS00002218,DTXSID9034818,35575-96-3,Azamethiphos,"InChI=1S/C9H10ClN2O5PS/c1-15-18(14,16-2)19-5-12-8-7(17-9(12)13)3-6(10)4-11-8/h3-4H,5H2,1-2H3",VNKBTWQZTQIWDV-UHFFFAOYSA-N,Industrial,0.9
407,NS00002257,DTXSID30431727,180409-60-3,Cyflufenamid,"InChI=1S/C20H17F5N2O2/c21-15-9-8-14(20(23,24)25)17(18(15)22)19(27-29-11-13-6-7-13)26-16(28)10-12-4-2-1-3-5-12/h1-5,8-9,13H,6-7,10-11H2,(H,26,27,28)",ACMXQHFNODYQAT-UHFFFAOYSA-N,Pharmaceutical,0.8
408,NS00002275,DTXSID0022301,70124-77-5,Flucythrinate,"InChI=1S/C26H23F2NO4/c1-17(2)24(18-11-13-21(14-12-18)32-26(27)28)25(30)33-23(16-29)19-7-6-10-22(15-19)31-20-8-4-3-5-9-20/h3-15,17,23-24,26H,1-2H3/t23?,24-/m0/s1",GBIHOLCMZGAKNG-CGAIIQECSA-N,Industrial,0.7
409,NS00002288,DTXSID9037612,24017-47-8,Triazophos,"InChI=1S/C12H16N3O3PS/c1-3-16-19(20,17-4-2)18-12-13-10-15(14-12)11-8-6-5-7-9-11/h5-10H,3-4H2,1-2H3",AMFGTOFWMRQMEM-UHFFFAOYSA-N,Pharmaceutical,0.6
410,NS00002299,DTXSID1021374,75-25-2,Bromoform,InChI=1S/CHBr3/c2-1(3)4/h1H,DIKBFYAXUHHXCS-UHFFFAOYSA-N,Industrial,0.5
411,NS00002327,DTXSID2020686,58-89-9,Lindane,"InChI=1S/C6H6Cl6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-6H/t1-,2-,3-,4+,5+,6+",JLYXXMFPNIAWKQ-GNIYUCBRSA-N,Pharmaceutical,0.9
412,NS00002335,DTXSID2042220,63284-71-9,Nuarimol,"InChI=1/C17H12ClFN2O/c18-16-4-2-1-3-15(16)17(22,13-9-20-11-21-10-13)12-5-7-14(19)8-6-12/h1-11,22H",SAPGTCDSBGMXCD-UHFFFAOYSA-N,Industrial,0.8
413,NS00002360,DTXSID6025143,526-75-0,"2,3-Dimethylphenol","InChI=1S/C8H10O/c1-6-4-3-5-8(9)7(6)2/h3-5,9H,1-2H3",QWBBPBRQALCEIZ-UHFFFAOYSA-N,Pharmaceutical,0.7
414,NS00002387,DTXSID1060683,618-62-2,"Benzene, 1,3-dichloro-5-nitro-",InChI=1S/C6H3Cl2NO2/c7-4-1-5(8)3-6(2-4)9(10)11/h1-3H,RNABGKOKSBUFHW-UHFFFAOYSA-N,Industrial,0.6
415,NS00002389,DTXSID0026208,933-78-8,"2,3,5-Trichlorophenol","InChI=1S/C6H3Cl3O/c7-3-1-4(8)6(9)5(10)2-3/h1-2,10H",WWGQHTJIFOQAOC-UHFFFAOYSA-N,Pharmaceutical,0.5
