IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
27635,NS00008410,DTXSID9058600,0,mg/l,2007-09-09T11:40:00Z,829,starapalanka ram_danube,44.81990767,21.32834288,starapalanka ram,Serbia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
14582,NS00008895,DTXSID3034872,0,mg/l,2000-02-24T00:00:00Z,635,horndrup baek sortholmvej_horndrup baek,55.3198,62.0666,horndrup baek sortholmvej,Denmark,horndrup baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
24099,NS00000258,DTXSID4027608,3.2E-05,mg/l,2000-07-13T00:00:00Z,647,odense a ns ejby sluse 945_odense a,58.9852,61.40019,odense a ns ejby sluse 945,Denmark,odense a,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
331,NS00010010,DTXSID7023437,0,mg/l,2004-01-10T00:00:00Z,55,zitavadolny ohaj_zitava,,,zitavadolny ohaj,Slovakia,zitava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8079,NS00009182,DTXSID8020381,0,mg/l,2005-06-29T00:00:00Z,585,lestijoki 10800 8tien s_river lestijoki,64.0627,23.6554,lestijoki 10800 8tien s,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
1620,NS00008266,DTXSID9020407,0.00002,mg/l,2005-11-29T00:00:00Z,154,segre in torres de segre_segre,41.536389,0.5125,segre in torres de segre,Spain,segre,ebro,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
3278,NS00010269,DTXSID4024272,0,mg/l,2004-01-10T00:00:00Z,183,rimava slana ustie_slana,,,rimava slana ustie,Slovakia,slana,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1186,NS00002063,DTXSID2023224,0,mg/l,2005-06-01T00:00:00Z,133,ebro in campredo ebro ebro es_ebro,40.766111,0.567778,ebro in campredo ebro ebro es,Spain,ebro,ebro,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
3646,NS00008490,DTXSID5037494,0.00006,mg/l,2001-09-01T00:00:00Z,312,ilakbacka palanka hryu_danube,45.231667,19.366944,ilakbacka palanka hryu,Croatia,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
5172,NS00010010,DTXSID7023437,0,mg/l,2003-07-01T00:00:00Z,492,below wwtp zlate moravce zitava rkm 409 nitra sk_zitava,,,below wwtp zlate moravce zitava rkm 409 nitra sk,Slovakia,zitava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
14164,NS00000236,DTXSID0023901,0,mg/l,2000-10-16T00:00:00Z,652,olholm baek olholm_olholm baek,53.1708,61.88421,olholm baek olholm,Denmark,olholm baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
4312,NS00000291,DTXSID7024586,0,mg/l,2003-07-01T00:00:00Z,447,below wwtp topolcany nitra rkm 92 nitra sk_nitra,,,below wwtp topolcany nitra rkm 92 nitra sk,Slovakia,nitra,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8623,NS00000253,DTXSID4024018,0,mg/l,2005-07-27T00:00:00Z,585,lestijoki 10800 8tien s_river lestijoki,64.0627,23.6554,lestijoki 10800 8tien s,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
1176,NS00002063,DTXSID2023224,0,mg/l,2005-06-01T00:00:00Z,128,tudela downstream_ebro,42,0.555556,tudela downstream,Spain,ebro,ebro,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
28332,NS00073864,DTXSID80108992,6.17E-06,mg/l,2007-08-22T09:50:00Z,817,bratislava danube rkm 1869 danube sk_danube,48.11833873,17.14525225,bratislava danube rkm 1869 danube sk,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
3447,NS00000258,DTXSID4027608,0,mg/l,2003-07-01T00:00:00Z,65,oravska priehrada_orava,,,oravska priehrada,Slovakia,orava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
7042,NS00002769,DTXSID0023951,0,mg/l,2005-06-13T00:00:00Z,594,porvoonjoki 983_river porvoonjoki,60.9547,25.5974,porvoonjoki 983,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
3966,NS00000213,DTXSID70860274,0.0000037,mg/l,2001-09-12T00:00:00Z,347,downstream rusegiurgiu danube rkm 488 danube bg_danube,43.891111,26.017222,downstream rusegiurgiu danube rkm 488 danube bg,Bulgaria,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
29954,NS00000216,DTXSID6020771,0,mg/l,2007-09-23T12:10:00Z,836,braila danube rkm 167 danube ro_danube,45.30531975,27.99861626,braila danube rkm 167 danube ro,Romania,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1294,NS00010385,DTXSID2022628,0.00035,mg/l,2005-06-01T00:00:00Z,127,ebro in haro ebro ebro es_ebro,42.589167,2.842222,ebro in haro ebro ebro es,Spain,ebro,ebro,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
21035,NS00000243,DTXSID4024195,0,mg/l,2002-11-14T00:00:00Z,650,smorpot baek v a11_solbjerglunde baek,47.5765,61.50322,smorpot baek v a11,Denmark,solbjerglunde baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
3469,NS00000258,DTXSID4027608,0,mg/l,,205,sard pod wwtp galanta_sard,,,sard pod wwtp galanta,Slovakia,sard,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
7170,NS00010021,DTXSID7020764,0,mg/l,2005-06-13T00:00:00Z,584,lepsamanjoki 26_river lepsamanjoki,60.3322,24.7592,lepsamanjoki 26,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
13596,NS00000236,DTXSID0023901,0,mg/l,2000-12-12T00:00:00Z,632,gudena motorsvejbro a10 guden a dk1 dk_guden a,56.1142,62.57268,gudena motorsvejbro a10 guden a dk1 dk,Denmark,guden a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
10299,NS00000502,DTXSID8022292,0,mg/l,2005-04-19T00:00:00Z,592,porvoonjoki 115 6022_river porvoonjoki,60.4425,25.6083,porvoonjoki 115 6022,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
9565,NS00000243,DTXSID4024195,0,mg/l,2005-07-19T00:00:00Z,591,pajo 44 isosilta va6301_river paimionjoki,60.4619,22.6767,pajo 44 isosilta va6301,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
11893,NS00006349,DTXSID1024122,0.000076,mg/l,2003-06-25T00:00:00Z,620,sogard so st amt_sogard so,52.043,61.4282,sogard so st amt,Denmark,lake sogard so,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
21217,NS00000277,DTXSID9024194,1.6E-05,mg/l,2001-09-12T00:00:00Z,623,bolbro baek basseklint bolbro baek dk1 dk_bolbro baek,50.5754,61.01532,bolbro baek basseklint bolbro baek dk1 dk,Denmark,bolbro baek,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
29334,NS00000273,DTXSID0020232,8.14583E-05,mg/l,2007-09-24T16:30:00Z,837,reni_danube,45.31660722,28.36193958,reni,Romania,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
16994,NS00000261,DTXSID0037495,0,mg/l,2005-04-12T00:00:00Z,655,tryggevaelde a v ll linde_tryggevaelde a,70.3228,61.36671,tryggevaelde a v ll linde,Denmark,tryggevaelde a,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
2887,NS00098478,DTXSID6024175,0,mg/l,2002-10-01T00:00:00Z,244,pod pohronske strojarne hlinik_hron,,,pod pohronske strojarne hlinik,Slovakia,hron,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
15390,NS00008490,DTXSID5037494,0,mg/l,2000-10-26T00:00:00Z,631,gamst mollebaek ved styrt gamst mollebaek dk1 dk_gamst mollebaek,51.2918,61.48485,gamst mollebaek ved styrt gamst mollebaek dk1 dk,Denmark,gamst mollebaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
12792,NS00000247,DTXSID0020442,0,mg/l,2001-11-15T00:00:00Z,636,hulebaek hulebaekshus_hulebaek,66.5236,61.34023,hulebaek hulebaekshus,Denmark,hulebaek,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8803,NS00002192,DTXSID5032365,0,mg/l,2005-06-29T00:00:00Z,585,lestijoki 10800 8tien s_river lestijoki,64.0627,23.6554,lestijoki 10800 8tien s,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
16499,NS00000261,DTXSID0037495,0,mg/l,2002-12-26T00:00:00Z,635,horndrup baek sortholmvej_horndrup baek,55.3198,62.0666,horndrup baek sortholmvej,Denmark,horndrup baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
25529,NS00108173,DTXSID1023998,0.000002,mg/l,2006-10-05T09:52:00Z,723,nant bran at confluence_nant bran,51.95315444,0,nant bran at confluence,United Kingdom,nant bran,nant y fendrod,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
9014,NS00009999,DTXSID3037541,0,mg/l,2005-07-20T00:00:00Z,590,niemistonsalmi 110_river salmi,60.5793,26.4963,niemistonsalmi 110,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
27257,NS00000229,DTXSID1023158,0.000074,mg/l,2008-05-21T08:00:00Z,806,downstream wwtp wueri regensdorf furtbach rhein ch_furtbach,,,downstream wwtp wueri regensdorf furtbach rhein ch,Switzerland,furtbach,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
17919,NS00002192,DTXSID5032365,0,mg/l,2003-06-10T00:00:00Z,652,olholm baek olholm_olholm baek,53.1708,61.88421,olholm baek olholm,Denmark,olholm baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
29408,NS00000207,DTXSID4022731,3.83E-05,mg/l,2007-09-09T11:40:00Z,829,starapalanka ram_danube,44.81990767,21.32834288,starapalanka ram,Serbia,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
13339,NS00000236,DTXSID0023901,1E-05,mg/l,2003-05-14T00:00:00Z,622,bla a lillea tt jels overso bla a dk1 dk_bla a,51.6088,61.37296,bla a lillea tt jels overso bla a dk1 dk,Denmark,bla a,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
27454,NS00000211,DTXSID3023712,0.0000089,mg/l,2007-08-01T00:00:00Z,810,vedeggio_vedeggio,,,vedeggio,Switzerland,vedeggio,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
25893,NS00099581,DTXSID2023985,0.00962,mg/l,2006-09-20T13:00:00Z,740,smestow brook at presswood_smestow brook,52.47626361,2.206071111,smestow brook at presswood,United Kingdom,smestow brook,stour,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
26978,NS00008031,DTXSID8022824,0,mg/l,2009-03-04T00:00:00Z,803,site l_douro river,41.14722222,-8.645277778,site l,Portugal,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
2422,NS00008895,DTXSID3034872,0,mg/l,2001-09-26T00:00:00Z,231,torysa kendice_torysa,,,torysa kendice,Slovakia,torysa,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
2966,NS00000221,DTXSID2021995,0,mg/l,2002-10-01T00:00:00Z,260,vah komarno_vah,,,vah komarno,Slovakia,vah,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
23467,NS00000258,DTXSID4027608,0,mg/l,2000-03-13T00:00:00Z,625,bygholm a korup bro bygholm a dk1 dk_bygholm a,54.7219,61.92156,bygholm a korup bro bygholm a dk1 dk,Denmark,bygholm a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
4488,NS00000219,DTXSID3029869,0,mg/l,2003-07-01T00:00:00Z,8,bracovce ondava ondava rkm 215 bodrog sk_ondava,,,bracovce ondava ondava rkm 215 bodrog sk,Slovakia,ondava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
12944,NS00000247,DTXSID0020442,0,mg/l,2003-06-16T00:00:00Z,642,lybygronning groft hulebro_lybygronning groft,50.2632,62.77454,lybygronning groft hulebro,Denmark,lybygronning groft,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
26653,NS00000214,DTXSID9048724,0,mg/l,2009-02-23T00:00:00Z,786,ponte da agrela_leca river,41.25361111,-8.493333333,ponte da agrela,Portugal,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
22253,NS00010410,DTXSID7047568,0,mg/l,2002-09-18T00:00:00Z,623,bolbro baek basseklint bolbro baek dk1 dk_bolbro baek,50.5754,61.01532,bolbro baek basseklint bolbro baek dk1 dk,Denmark,bolbro baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
14822,NS00008895,DTXSID3034872,0,mg/l,2000-10-27T00:00:00Z,644,maglemose a stvalby v agerupvej_maglemose a,69.7238,61.76394,maglemose a stvalby v agerupvej,Denmark,maglemose a,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
22838,NS00010410,DTXSID7047568,0,mg/l,2002-10-17T00:00:00Z,645,odderbaek farso broen_odderbaek,53.1764,62.89137,odderbaek farso broen,Denmark,odderbaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
1713,NS00000247,DTXSID0020442,0,mg/l,2004-01-10T00:00:00Z,5,ondavanizny hrusov_ondava,,,ondavanizny hrusov,Slovakia,ondava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
5892,NS00000285,DTXSID2029874,0,mg/l,2006-08-21T00:00:00Z,539,mont jean sur loire loire_loire,47.389166,0.859722,mont jean sur loire loire,France,loire,loire bretagne,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
10393,NS00010269,DTXSID4024272,0,mg/l,2005-06-13T00:00:00Z,573,hirv 24 tkukustavi_river hirvijoki,60.5573,22.015,hirv 24 tkukustavi,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
28895,NS00007860,DTXSID80184211,0,mg/l,2007-09-13T19:30:00Z,876,timok rkm 02 danubetimok rkm 845 danube rsbg_danubetimok,44.20958,22.66839,timok rkm 02 danubetimok rkm 845 danube rsbg,Serbia,timok,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
6296,NS00008410,DTXSID9058600,0.00128,mg/l,2004-04-08T00:00:00Z,549,sangelo lodigiano_lambro meridionale,45.240555,9.407222,sangelo lodigiano,Italy,lambro meridionale,po,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
18793,NS00010438,DTXSID8034580,0,mg/l,2001-10-15T00:00:00Z,642,lybygronning groft hulebro_lybygronning groft,50.2632,62.77454,lybygronning groft hulebro,Denmark,lybygronning groft,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
6198,NS00005486,DTXSID4058601,0.001174451,mg/l,2002-08-29T00:00:00Z,550,orio litta_lambro,45.164722,9.531666,orio litta,Italy,lambro,po,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
1290,NS00000420,DTXSID6023498,0,mg/l,2004-07-03T00:00:00Z,136,ebro in logrono ebro ebro es_ebro,42.470278,2.443889,ebro in logrono ebro ebro es,Spain,ebro,ebro,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
4516,NS00000219,DTXSID3029869,0,mg/l,2003-07-01T00:00:00Z,415,oravska priehrada water reservoir_orava,,,oravska priehrada water reservoir,Slovakia,orava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
22665,NS00010410,DTXSID7047568,0,mg/l,2002-11-12T00:00:00Z,638,hojvads rende lille rosning_hojvandsrende,64.6701,60.82397,hojvads rende lille rosning,Denmark,hojvandsrende,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
8844,NS00002192,DTXSID5032365,0,mg/l,2005-10-04T00:00:00Z,592,porvoonjoki 115 6022_river porvoonjoki,60.4425,25.6083,porvoonjoki 115 6022,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
19702,NS00006349,DTXSID1024122,0,mg/l,2001-01-15T00:00:00Z,640,lillebaek fredskovvej_lillebaek,61.2862,61.09452,lillebaek fredskovvej,Denmark,lillebaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
9514,NS00000243,DTXSID4024195,0,mg/l,2005-05-23T00:00:00Z,579,kojo 35 poritre_river kokemaenjoki,61.4562,21.8708,kojo 35 poritre,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
21025,NS00000243,DTXSID4024195,0,mg/l,2000-11-02T00:00:00Z,650,smorpot baek v a11_solbjerglunde baek,47.5765,61.50322,smorpot baek v a11,Denmark,solbjerglunde baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
24666,NS00004728,DTXSID9030048,0,mg/l,2008-01-15T00:00:00Z,659,fladen fladen se5 se_fladen,57.21625977,11.79713593,fladen fladen se5 se,Sweden,fladen,se5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
12016,NS00000277,DTXSID9024194,0,mg/l,2001-06-13T00:00:00Z,615,borup so st amt borup so dk2 dk_borup so,68.7544,61.54115,borup so st amt borup so dk2 dk,Denmark,lake borup,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
864,NS00000236,DTXSID0023901,0.000001,mg/l,2007-02-20T00:00:00Z,92,chivasso po po it_po,,,chivasso po po it,Italy,lambro,po,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
1306,NS00010385,DTXSID2022628,0.0006,mg/l,2005-06-01T00:00:00Z,133,ebro in campredo ebro ebro es_ebro,40.766111,0.567778,ebro in campredo ebro ebro es,Spain,ebro,ebro,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
11412,NS00008895,DTXSID3034872,0,mg/l,2001-08-13T00:00:00Z,620,sogard so st amt_sogard so,52.043,61.4282,sogard so st amt,Denmark,lake sogard so,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
4597,NS00000273,DTXSID0020232,0,mg/l,2003-07-01T00:00:00Z,13,chotarny kanal janosikovo maly dunaj rkm 11 maly dunaj sk_maly dunaj,,,chotarny kanal janosikovo maly dunaj rkm 11 maly dunaj sk,Slovakia,little danube,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
9904,NS00010410,DTXSID7047568,0.00002,mg/l,2005-07-20T00:00:00Z,586,lojo 68 suu va 8700_river loimijoki,61.2104,22.6285,lojo 68 suu va 8700,Finland,,,TRUE,TRUE,TRUE,,TRUE,FALSE,TRUE
8529,NS00000261,DTXSID0037495,0,mg/l,2005-06-30T00:00:00Z,606,vaasapori mts vp 9300_river laihianjoki,63.0407,21.7421,vaasapori mts vp 9300,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
2984,NS00000213,DTXSID70860274,0,mg/l,2003-07-01T00:00:00Z,195,pod nitrou_nitra,,,pod nitrou,Slovakia,nitra,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
3612,NS00008490,DTXSID5037494,0.00005,mg/l,2001-08-21T00:00:00Z,278,morava 008 km atsk danubemorava rkm 1880 danube at_danubemorava,48.175,16.975556,morava 008 km atsk danubemorava rkm 1880 danube at,Austria,morava,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
20955,NS00000243,DTXSID4024195,0,mg/l,2000-07-17T00:00:00Z,649,skjern a gjaldbaek bro_skjern a,47.6923,61.99423,skjern a gjaldbaek bro,Denmark,skjern a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
19965,NS00006349,DTXSID1024122,0.00002,mg/l,2003-01-14T00:00:00Z,649,skjern a gjaldbaek bro_skjern a,47.6923,61.99423,skjern a gjaldbaek bro,Denmark,skjern a,dk1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
13637,NS00000236,DTXSID0023901,0.00002,mg/l,2000-10-30T00:00:00Z,633,haraldsted a os haraldsted by haraldsted a dk2 dk_haraldsted a,67.5039,61.52914,haraldsted a os haraldsted by haraldsted a dk2 dk,Denmark,haraldsted a,dk2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
7599,NS00005373,DTXSID9029221,0,mg/l,2005-06-20T00:00:00Z,598,sipoonjoki 46_river sipoonjoki,60.3099,25.2843,sipoonjoki 46,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
2757,NS00000214,DTXSID9048724,0,mg/l,2004-01-10T00:00:00Z,173,filakovo belina rkm 16 ipel sk_belina,,,filakovo belina rkm 16 ipel sk,Slovakia,belina,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
29816,NS00000214,DTXSID9048724,4.51E-06,mg/l,2007-09-05T12:15:00Z,865,tisa rkm 10 danubetisa rkm 1215 danube rs_danubetisa,45.14358825,20.27998591,tisa rkm 10 danubetisa rkm 1215 danube rs,Serbia,tisa,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
14107,NS00000236,DTXSID0023901,0,mg/l,2003-03-18T00:00:00Z,649,skjern a gjaldbaek bro_skjern a,47.6923,61.99423,skjern a gjaldbaek bro,Denmark,skjern a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
22401,NS00010410,DTXSID7047568,0,mg/l,2001-05-14T00:00:00Z,629,ellerup baek baek ved vejbro ellerup baek dk1 dk_ellerup baek,54.7242,62.31642,ellerup baek baek ved vejbro ellerup baek dk1 dk,Denmark,ellerup baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
2121,NS00000207,DTXSID4022731,0.00281,mg/l,2003-07-01T00:00:00Z,195,pod nitrou_nitra,,,pod nitrou,Slovakia,nitra,danube,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
7964,NS00000487,DTXSID5020449,0,mg/l,2005-06-20T00:00:00Z,598,sipoonjoki 46_river sipoonjoki,60.3099,25.2843,sipoonjoki 46,Finland,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
29184,NS00000219,DTXSID3029869,3.72E-06,mg/l,2007-09-01T14:20:00Z,822,hercegszanto_danube,45.91465371,18.80738467,hercegszanto,Hungary,danube,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
13195,NS00000247,DTXSID0020442,0,mg/l,2000-11-02T00:00:00Z,650,smorpot baek v a11_solbjerglunde baek,47.5765,61.50322,smorpot baek v a11,Denmark,solbjerglunde baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
2939,NS00000221,DTXSID2021995,0,mg/l,2002-10-01T00:00:00Z,250,novacke chemicke zavody as_nitra,,,novacke chemicke zavody as,Slovakia,nitra,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
5226,NS00000287,DTXSID6021117,0,mg/l,2003-07-01T00:00:00Z,495,myjava below wwtp_myjava,,,myjava below wwtp,Slovakia,myjava,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
15753,NS00008490,DTXSID5037494,0,mg/l,2000-10-26T00:00:00Z,645,odderbaek farso broen_odderbaek,53.1764,62.89137,odderbaek farso broen,Denmark,odderbaek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
5321,NS00008865,DTXSID7020182,0,mg/l,2006-03-15T00:00:00Z,517,lesa_erno,8.555556,45.823889,lesa,Italy,erno,po,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
3953,NS00000217,DTXSID9020740,0.000032,mg/l,2001-09-13T00:00:00Z,349,arges danubearges rkm 432 danube ro_danubearges,44.0689533,26.62256258,arges danubearges rkm 432 danube ro,Romania,arges,danube,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
14421,NS00008895,DTXSID3034872,0,mg/l,2003-07-08T00:00:00Z,626,damhusaen lamdlystvej damhusaen dk2 dk_damhusaen,71.8753,61.73777,damhusaen lamdlystvej damhusaen dk2 dk,Denmark,damhusaen,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
27204,NS00000212,DTXSID6022923,0,mg/l,2008-06-17T08:00:00Z,805,upstream wwtp wueri regensdorf_furtbach,,,upstream wwtp wueri regensdorf,Switzerland,furtbach,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
24196,NS00000258,DTXSID4027608,0,mg/l,2001-08-20T00:00:00Z,649,skjern a gjaldbaek bro_skjern a,47.6923,61.99423,skjern a gjaldbaek bro,Denmark,skjern a,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
24449,NS00008307,DTXSID3020833,0,mg/l,2001-10-16T00:00:00Z,626,damhusaen lamdlystvej damhusaen dk2 dk_damhusaen,71.8753,61.73777,damhusaen lamdlystvej damhusaen dk2 dk,Denmark,damhusaen,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
26898,NS00008031,DTXSID8022824,0,mg/l,2009-03-04T00:00:00Z,799,site g_douro river,41.10833333,-8.536111111,site g,Portugal,,,TRUE,TRUE,TRUE,,FALSE,FALSE,TRUE
16688,NS00000261,DTXSID0037495,0,mg/l,2003-10-14T00:00:00Z,643,mademose a s for torslev_mademose a,68.9945,61.88097,mademose a s for torslev,Denmark,mademose a,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
17040,NS00000261,DTXSID0037495,4.3E-05,mg/l,2002-06-11T00:00:00Z,653,osterbaek sv for stenstrupgard_osterbaek,71.5735,62.20456,osterbaek sv for stenstrupgard,Denmark,osterbaek,dk2,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
242,NS00000212,DTXSID6022923,0,mg/l,2003-01-07T00:00:00Z,74,vah pod wwtp hlohovec_vah,,,vah pod wwtp hlohovec,Slovakia,vah,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
13313,NS00000236,DTXSID0023901,1E-05,mg/l,2002-07-01T00:00:00Z,621,bagge a hasle klinker bagge a dk3 dk_bagge a,86.3841,61.26703,bagge a hasle klinker bagge a dk3 dk,Denmark,bagge a,dk3,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
29225,NS00000219,DTXSID3029869,0,mg/l,2007-09-21T12:10:00Z,834,downstream arges oltenita danube rkm 429 danube robg_danube,44.06156,26.6555,downstream arges oltenita danube rkm 429 danube robg,Romania,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
3230,NS00010269,DTXSID4024272,0,mg/l,,195,pod nitrou_nitra,,,pod nitrou,Slovakia,nitra,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
18624,NS00010438,DTXSID8034580,0,mg/l,2002-02-05T00:00:00Z,635,horndrup baek sortholmvej_horndrup baek,55.3198,62.0666,horndrup baek sortholmvej,Denmark,horndrup baek,dk1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
