IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE
753858,NS00001710,DTXSID6041684,0,mg/l,2011-10-24T00:00:00Z,2072,terrefondree 1_la groeme,47.7289862625,4.86475750083333,terrefondree 1,France,la grome,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
767124,NS00007860,DTXSID80184211,0,mg/l,2011-10-04T00:00:00Z,1521,longueville 1_le ru du dragon,48.52661433,3.23230505388889,longueville 1,France,le ru du dragon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
294533,NS00000084,DTXSID6023862,0,mg/l,2001-05-14T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
852495,NS00000251,DTXSID8052853,0,mg/l,2011-04-11T00:00:00Z,1582,darcey 1_loze,47.534646295,4.5397393825,darcey 1,France,loze,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1015538,NS00010188,DTXSID0021389,0,mg/l,2011-03-17T00:00:00Z,1733,joinvillelepont 1_la marne,48.820237175,2.46916825055556,joinvillelepont 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
558131,NS00000528,DTXSID7021100,0,mg/l,2010-05-06T00:00:00Z,1795,asnieressuroise 2_la theve,49.1551723911111,2.38392784805556,asnieressuroise 2,France,la theve,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
606548,NS00010239,DTXSID9021716,0,mg/l,2010-05-06T00:00:00Z,1866,liancourt 1_la beronnelle,49.3308536577778,2.45613223222222,liancourt 1,France,la beronnelle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
349036,NS00008271,DTXSID1022267,0,mg/l,2008-04-30T00:00:00Z,1498,luik m600_NA,50.653333,5.616389,luik m600,Netherlands,meuse,meuse,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
102910,NS00010822,DTXSID1020431,0,mg/l,2009-12-08T00:00:00Z,1046,nad zaustenim dudvahu_cierna voda 5,48.1349337898,17.646367781,nad zaustenim dudvahu,Slovakia,cierna voda,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1039525,NS00000384,DTXSID7020479,0,mg/l,2011-03-17T00:00:00Z,2156,ocquerre 1_lourcq,49.0363634916667,3.05206469027778,ocquerre 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
739413,NS00003861,DTXSID9020827,0,mg/l,2011-03-21T00:00:00Z,1503,nodsurseine 1_la seine,47.7641944605556,4.57098584888889,nodsurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1011278,NS00002192,DTXSID5032365,0,mg/l,2011-08-22T00:00:00Z,1729,la fertesousjouarre 1_la marne,48.9447165177778,3.12460132638889,la fertesousjouarre 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
224800,NS00000251,DTXSID8052853,0,mg/l,2001-06-13T00:00:00Z,1434,de aa nattenloop_NA,181511,210787,de aa nattenloop,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
59077,NS00010418,DTXSID1042158,0,mg/l,2006-05-24T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
412230,NS00000253,DTXSID4024018,0,mg/l,2010-09-06T00:00:00Z,1564,ourouxenmorvan 2_le chalaux,47.1959728294444,3.97405973305556,ourouxenmorvan 2,France,le chalaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
982486,NS00000528,DTXSID7021100,0,mg/l,2011-11-02T00:00:00Z,1700,vitryenperthois 1_la saulx,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
175174,NS00001734,DTXSID2034627,0,mg/l,2008-08-22T00:00:00Z,1357,chalaronne a saint didier sur chalaronne_NA,793311,2131737,chalaronne a saint didier sur chalaronne,France,chalaronne,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
824073,NS00000529,DTXSID7024245,0,mg/l,2011-09-14T00:00:00Z,2087,cussylesforges 1_la romanee,47.4510589383333,4.033061385,cussylesforges 1,France,la romanee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
111432,NS00008895,DTXSID3034872,0,mg/l,2008-02-11T00:00:00Z,1112,vn starina_vn starina,49.0434721971,22.2579445121,vn starina,Slovakia,vn starina,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
870277,NS00098479,DTXSID3024235,0,mg/l,2011-03-15T00:00:00Z,1597,fontenailles 1_le ru de courtenain,48.5528313386111,2.95819865333333,fontenailles 1,France,le ru de courtenain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
487573,NS00000516,DTXSID2032631,0,mg/l,2010-10-19T00:00:00Z,1689,sermaizelesbains 2_la saulx,48.7877187619444,4.90584167305556,sermaizelesbains 2,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1014247,NS00000446,DTXSID6032352,0,mg/l,2011-05-19T00:00:00Z,1731,saintthibaultdesvignes 1_la gondoire,48.8613729033333,2.67197701694444,saintthibaultdesvignes 1,France,la gondoire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
221640,NS00001710,DTXSID6041684,0,mg/l,2000-04-05T00:00:00Z,1461,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
417998,NS00009484,DTXSID6024254,0,mg/l,2010-07-05T00:00:00Z,1574,montignysurarmancon 1_larmancon,47.4312306505556,4.37156234944444,montignysurarmancon 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
295029,NS00002157,DTXSID5021544,0,mg/l,2003-05-12T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
773165,NS00003861,DTXSID9020827,0,mg/l,2011-06-20T00:00:00Z,1526,montereaufaultyonne 1_la seine,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1022691,NS00010885,DTXSID4024270,0,mg/l,2011-12-14T00:00:00Z,1737,celleslesconde 3_le surmelin,49.0089280086111,3.56981693166667,celleslesconde 3,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
898410,NS00010021,DTXSID7020764,0,mg/l,2011-04-06T00:00:00Z,1620,autruysurjuine 1_la juine,48.2918361816667,2.09726988805556,autruysurjuine 1,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
55577,NS00008169,DTXSID4024193,0,mg/l,2008-03-10T00:00:00Z,977,andijk rhine rhine nl_rhine,NA,NA,andijk rhine rhine nl,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
661173,NS00010255,DTXSID3021986,0,mg/l,2010-02-17T00:00:00Z,1953,caudebecencaux 1_la rivire saintegertrude,49.5225856638889,0.727530015277778,caudebecencaux 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
450822,NS00000246,DTXSID4022020,0,mg/l,2010-11-03T00:00:00Z,1628,savignysurorge 1_lorge,48.6709000097222,2.35507050361111,savignysurorge 1,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
204580,NS00010255,DTXSID3021986,0,mg/l,2001-03-27T00:00:00Z,1450,dijle_dijle,170485.333333333,178709.666666667,dijle,Belgium,Scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
534659,NS00000249,DTXSID4058156,0,mg/l,2010-07-26T00:00:00Z,1758,poissy 1_la seine,48.9367818902778,2.03883504388889,poissy 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
208875,NS00000527,DTXSID5042037,0,mg/l,2004-09-21T00:00:00Z,1444,mol neet molnete_NA,194433,204368,mol neet molnete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
872697,NS00000560,DTXSID2020420,2.40000002086163E-05,mg/l,2011-01-18T00:00:00Z,1600,melun 1_lalmont,48.5475596872222,2.67342587611111,melun 1,France,lalmont,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
174932,NS00000251,DTXSID8052853,0,mg/l,2008-05-20T00:00:00Z,1355,rau fr ventilegne a bonifacio_NA,1170169,1629812,rau fr ventilegne a bonifacio,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE
487179,NS00008490,DTXSID5037494,0,mg/l,2010-12-15T00:00:00Z,1687,doulaincourtsaucourt 2_le rognon,48.3437163919444,5.16519750083333,doulaincourtsaucourt 2,France,le rognon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
862722,NS00010861,DTXSID9020295,0,mg/l,2011-11-16T00:00:00Z,1589,molinons 1_la vanne,48.2321775563889,3.53640122027778,molinons 1,France,la vanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
394808,NS00010255,DTXSID3021986,0,mg/l,2010-07-06T00:00:00Z,1537,marigny 1_la superbe,48.6797216480556,3.87038654666667,marigny 1,France,la superbe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
457657,NS00007769,DTXSID5021386,0,mg/l,2010-07-01T00:00:00Z,1640,preslesenbrie 1_la marsange,48.7209449372222,2.74634550694444,preslesenbrie 1,France,la marsange,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
499282,NS00000258,DTXSID4027608,0,mg/l,2010-08-23T00:00:00Z,1705,givrauval 1_lornain,48.6659377852778,5.33516978055556,givrauval 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
984058,NS00000560,DTXSID2020420,0,mg/l,2011-11-07T00:00:00Z,2134,abainville 2_lornain,48.539140125,5.48650125944444,abainville 2,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
156355,NS00007985,DTXSID8024236,0.0000009,mg/l,2008-11-12T00:00:00Z,1290,le lozon a remillysurlozon_NA,338570,2470400,le lozon a remillysurlozon,France,NA,NA,TRUE,FALSE,FALSE,NA,TRUE,FALSE,TRUE
108968,NS00009562,DTXSID9020372,0,mg/l,2009-06-09T00:00:00Z,1055,osrblie nad_osrblianka,48.7385750119,19.5241556018,osrblie nad,Slovakia,osrblianka,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
187685,NS00003861,DTXSID9020827,0,mg/l,2000-07-19T00:00:00Z,1467,goorbosbeek_NA,158047,196120,goorbosbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
877755,NS00075402,DTXSID2021446,0,mg/l,2011-08-09T00:00:00Z,2107,chalettesurloing 1_le solin,48.0252705616667,2.71938671444444,chalettesurloing 1,France,le solin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
429937,NS00009297,DTXSID7041883,0,mg/l,2010-10-18T00:00:00Z,1593,saintfargeauponthierry 1_la seine,48.5375141402778,2.54786212277778,saintfargeauponthierry 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
871536,NS00000248,DTXSID4022448,0.000150000005960464,mg/l,2011-04-18T00:00:00Z,1599,moisenay 1_le ru dancoeuil,48.5588805513889,2.74099100805556,moisenay 1,France,le ru dancoeuil,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
56648,NS00010410,DTXSID7047568,0,mg/l,2006-01-26T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
656049,NS00098479,DTXSID3024235,0,mg/l,2010-05-19T00:00:00Z,1943,conchesenouche 2_le rouloir,48.9634603544444,0.954013870833333,conchesenouche 2,France,le rouloir,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1045747,NS00010410,DTXSID7047568,0,mg/l,2011-05-03T00:00:00Z,1751,montry 1_le ru de lochy,48.8847352680556,2.83811071861111,montry 1,France,le ru de lochy,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
554182,NS00000253,DTXSID4024018,0,mg/l,2010-05-10T00:00:00Z,1789,duvy 1_le ru des taillandiers,49.2452858180556,2.86127256333333,duvy 1,France,le ru des taillandiers,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
931346,NS00001649,DTXSID2032683,0,mg/l,2011-03-14T00:00:00Z,1655,colombes 2_la seine,48.9204020183333,2.2203890225,colombes 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
651449,NS00010095,DTXSID2021781,0,mg/l,2010-07-26T00:00:00Z,1935,armentieressuravre 1_la rivire de saintmaurice,48.6739618530556,0.790721099444444,armentieressuravre 1,France,la rivire de saintmaurice,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
176228,NS00000191,DTXSID8042478,0,mg/l,2008-05-14T00:00:00Z,1359,coulon a cavaillon_NA,814611,1876633,coulon a cavaillon,France,coulon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
257300,NS00009297,DTXSID7041883,0,mg/l,2004-03-09T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
362331,NS00000243,DTXSID4024195,0,mg/l,2008-04-08T00:00:00Z,1500,stellendam m876_NA,51.809722,4.077778,stellendam m876,Netherlands,haringvliet west,rhine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
363357,NS00010255,DTXSID3021986,0,mg/l,2010-06-01T00:00:00Z,1500,stellendam m876_NA,51.809722,4.077778,stellendam m876,Netherlands,haringvliet west,rhine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
709609,NS00002157,DTXSID5021544,0,mg/l,2010-01-19T00:00:00Z,2025,laizelaville 2_la laize,49.0849092305556,0.379149813888889,laizelaville 2,France,la laize,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
663708,NS00000246,DTXSID4022020,0,mg/l,2010-06-15T00:00:00Z,1957,monchauxsoreng 1_la bresle,49.9484104841667,1.59538165444444,monchauxsoreng 1,France,la bresle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
779644,NS00008169,DTXSID4024193,0,mg/l,2011-05-23T00:00:00Z,1531,epagne 1_laube,48.3917891586111,4.46143273305556,epagne 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
624473,NS00010861,DTXSID9020295,0,mg/l,2010-06-14T00:00:00Z,1890,bouchevilliers 1_lepte,49.4021444855556,1.71086338444444,bouchevilliers 1,France,lepte,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
431347,NS00008242,DTXSID7021869,0,mg/l,2010-10-18T00:00:00Z,1595,grandpuitsbaillycarrois 1_le ru dancoeur,48.5749273733333,2.94405610666667,grandpuitsbaillycarrois 1,France,le ru dancoeur,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
610301,NS00000251,DTXSID8052853,6.00000005215406E-06,mg/l,2010-03-15T00:00:00Z,1872,hermes 1_le therain,49.3551626402778,2.245648785,hermes 1,France,le therain,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
876513,NS00010095,DTXSID2021781,0,mg/l,2011-05-09T00:00:00Z,1602,nogentsurvernisson 1_le puiseaux,47.8593591572222,2.7132152475,nogentsurvernisson 1,France,le puiseaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
487878,NS00004799,DTXSID5021380,0,mg/l,2010-04-19T00:00:00Z,1690,robertespagne 1_la saulx,48.7358274475,5.04020845861111,robertespagne 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
612955,NS00000247,DTXSID0020442,0,mg/l,2010-03-10T00:00:00Z,1876,versurlaunette 1_la launette,49.1027219261111,2.6878411575,versurlaunette 1,France,la launette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
792381,NS00000704,DTXSID8040727,0,mg/l,2011-07-11T00:00:00Z,1540,longchampsuraujon 1_laujon,48.1537118258333,4.80477132888889,longchampsuraujon 1,France,laujon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
453091,NS00000529,DTXSID7024245,0,mg/l,2010-02-04T00:00:00Z,1633,chevreuse 2_lyvette,48.7050015830556,2.03760784,chevreuse 2,France,lyvette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
185487,NS00009562,DTXSID9020372,0,mg/l,2004-09-13T00:00:00Z,1454,NA_dijle zenne,143866,166336,NA,NA,dijle zenne,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
50095,NS00006349,DTXSID1024122,0.0001,mg/l,2008-06-04T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
748691,NS00000236,DTXSID0023901,0,mg/l,2011-03-22T00:00:00Z,1510,merysurseine 1_la seine,48.5073803797222,3.88982603055556,merysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
483967,NS00010461,DTXSID2024163,0,mg/l,2010-12-14T00:00:00Z,1682,aulnaylaitre 1_le fion,48.8210183730556,4.55843682722222,aulnaylaitre 1,France,le fion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
399228,NS00000096,DTXSID1040320,0,mg/l,2010-06-14T00:00:00Z,1545,vernoulacellesurseine 1_le ru flavien,48.3826842880556,2.86025298583333,vernoulacellesurseine 1,France,le ru flavien,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
899012,NS00010885,DTXSID4024270,0,mg/l,2011-09-07T00:00:00Z,1620,autruysurjuine 1_la juine,48.2918361816667,2.09726988805556,autruysurjuine 1,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
604068,NS00010188,DTXSID0021389,0,mg/l,2010-05-26T00:00:00Z,1862,chassemy 1_la vesle,49.3735803313889,3.47975704111111,chassemy 1,France,la vesle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
703059,NS00000246,DTXSID4022020,0.000100000001490116,mg/l,2010-09-07T00:00:00Z,2015,serans 1_lorne,48.7412001083333,0.173816283055556,serans 1,France,lorne,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
566264,NS00001734,DTXSID2034627,0,mg/l,2010-09-27T00:00:00Z,1805,bievres 1_le ruisseau bivre,49.4873308652778,3.71429273805556,bievres 1,France,le ruisseau bievre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
631580,NS00000436,DTXSID3032626,0,mg/l,2010-01-21T00:00:00Z,1904,la bouille 1_la seine,49.3522808511111,0.934365796111111,la bouille 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
518440,NS00010021,DTXSID7020764,0,mg/l,2010-08-02T00:00:00Z,1735,charentonlepont 2_la marne,48.8168951558333,2.41962979027778,charentonlepont 2,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
243783,NS00000457,DTXSID4024145,0,mg/l,2003-07-29T00:00:00Z,1411,grote spierebeek fabrieksbeek bondillebeek_NA,77837,157988,grote spierebeek fabrieksbeek bondillebeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
422871,NS00000237,DTXSID4032376,0,mg/l,2010-05-03T00:00:00Z,1581,alisesaintereine 1_lozerain,47.5315758702778,4.47714512861111,alisesaintereine 1,France,lozerain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
327799,NS00000487,DTXSID5020449,0,mg/l,2001-02-20T00:00:00Z,1496,keizersveer m865_maas,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
147474,NS00008490,DTXSID5037494,0,mg/l,2008-10-07T00:00:00Z,1254,le chalaux a ourouxenmorvan_NA,724070,2245300,le chalaux a ourouxenmorvan,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE
909541,NS00108173,DTXSID1023998,0,mg/l,2011-03-02T00:00:00Z,2111,vaugrigneuse 1_la predecelle,48.5891862130556,2.11190318416667,vaugrigneuse 1,France,la predecelle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
1040628,NS00008307,DTXSID3020833,0,mg/l,2011-11-14T00:00:00Z,2156,ocquerre 1_lourcq,49.0363634916667,3.05206469027778,ocquerre 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
859336,NS00000148,DTXSID3052725,0,mg/l,2011-07-05T00:00:00Z,1587,estissac 1_lancre,48.2498209719444,3.82175334333333,estissac 1,France,lancre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
71238,NS00000214,DTXSID9048724,0,mg/l,2009-07-01T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
873755,NS00000384,DTXSID7020479,0,mg/l,2011-08-09T00:00:00Z,2104,saintfargeau 1_le ruisseau bourdon,47.6280270552778,3.08182098,saintfargeau 1,France,le ruisseau bourdon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
66490,NS00000207,DTXSID4022731,0.00018,mg/l,2001-08-31T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
860619,NS00000527,DTXSID5042037,0,mg/l,2011-06-08T00:00:00Z,1588,aixenothe 1_la nosle,48.2117809897222,3.74366823027778,aixenothe 1,France,la nosle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
592535,NS00000251,DTXSID8052853,0,mg/l,2010-05-04T00:00:00Z,1845,choisyaubac 1_laisne,49.4361469483333,2.87647015888889,choisyaubac 1,France,laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
647489,NS00000261,DTXSID0037495,0,mg/l,2010-05-03T00:00:00Z,1930,lery 1_leure,49.2873471038889,1.20955802472222,lery 1,France,leure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
252673,NS00009161,DTXSID5037498,0,mg/l,2002-08-07T00:00:00Z,1444,mol neet molnete_NA,194433,204368,mol neet molnete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
696541,NS00010885,DTXSID4024270,0,mg/l,2010-02-15T00:00:00Z,2006,cricquevilleenauge 1_lancre,49.2371776088889,0.0720554327777778,cricquevilleenauge 1,France,lancre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
810640,NS00008448,DTXSID3024239,0,mg/l,2011-12-13T00:00:00Z,2083,chatelcensoir 1_le ruisseau de saintgervais,47.52059896,3.60419852555556,chatelcensoir 1,France,le ruisseau de saintgervais,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
275782,NS00001710,DTXSID6041684,0,mg/l,2002-06-24T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
646271,NS00002157,DTXSID5021544,0,mg/l,2010-03-09T00:00:00Z,1929,caillysureure 1_leure,49.1144010236111,1.20887514777778,caillysureure 1,France,leure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
85221,NS00010095,DTXSID2021781,0,mg/l,2009-06-17T00:00:00Z,1075,topolcianky_hostiansky p,48.4422221885,18.4308332351,topolcianky,Slovakia,hostiansky potok,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
504901,NS00000560,DTXSID2020420,0,mg/l,2010-03-11T00:00:00Z,1714,soudron 1_la soude,48.8344010525,4.206068235,soudron 1,France,la soude,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
931813,NS00001710,DTXSID6041684,0,mg/l,2011-11-16T00:00:00Z,1655,colombes 2_la seine,48.9204020183333,2.2203890225,colombes 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
388250,NS00010239,DTXSID9021716,0,mg/l,2010-12-13T00:00:00Z,1526,montereaufaultyonne 1_la seine,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
232314,NS00000248,DTXSID4022448,0,mg/l,2001-07-03T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
917563,NS00010021,DTXSID7020764,0,mg/l,2011-09-06T00:00:00Z,1639,courtomer 1_lyerres,48.650945945,2.90342545111111,courtomer 1,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
386767,NS00000251,DTXSID8052853,2.80000008642673E-05,mg/l,2010-03-01T00:00:00Z,1526,montereaufaultyonne 1_la seine,48.3888235863889,2.95967977861111,montereaufaultyonne 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
8091,NS00009182,DTXSID8020381,0,mg/l,2005-07-27T00:00:00Z,588,mustionjoki 49 15500_river mustionjoki,60.0875,23.6382,mustionjoki 49 15500,Finland,NA,NA,TRUE,TRUE,TRUE,NA,FALSE,FALSE,TRUE
373700,NS00000249,DTXSID4058156,0,mg/l,2010-04-13T00:00:00Z,1508,clerey 1_la seine,48.2040219302778,4.1866793125,clerey 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
264785,NS00010820,DTXSID2021284,0,mg/l,2003-11-18T00:00:00Z,1402,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
