IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
988166,NS00005373,DTXSID9029221,0,mg/l,2011-06-16T00:00:00Z,1710,alliancelles 1_lornain,48.7996329463889,4.88751158055556,alliancelles 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
252489,NS00008096,DTXSID7021360,0.421,mg/l,2004-09-28T00:00:00Z,1466,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
943190,NS00000685,DTXSID4032611,0,mg/l,2011-03-08T00:00:00Z,1662,sarrey 2_la traire,48.0081839358333,5.41643801388889,sarrey 2,France,la traire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
663332,NS00008448,DTXSID3024239,0,mg/l,2010-11-17T00:00:00Z,1956,senarpont 2_le liger,49.8904446280556,1.71813487583333,senarpont 2,France,le liger,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
887150,NS00001590,DTXSID6023991,0.000730000019073486,mg/l,2011-08-09T00:00:00Z,1611,corbeilles 2_le maurepas,48.0868616980556,2.55399731611111,corbeilles 2,France,le maurepas,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
239920,NS00000258,DTXSID4027608,0,mg/l,2004-04-20T00:00:00Z,1479,weesbeek_NA,163525,187842,weesbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
109187,NS00009562,DTXSID9020372,0,mg/l,2009-02-04T00:00:00Z,1074,surany pod_mala nitra,48.0659293296,18.2024093072,surany pod,Slovakia,mala nitra,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
380994,NS00009161,DTXSID5037498,0,mg/l,2010-09-01T00:00:00Z,1518,barbuise 1_la noxe,48.5498948044444,3.58008324944444,barbuise 1,France,la noxe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
220394,NS00004912,DTXSID1020439,0,mg/l,2002-03-11T00:00:00Z,1416,dijle_dijle,170485.333333333,178709.666666667,dijle,Belgium,Scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
743349,NS00001734,DTXSID2034627,0,mg/l,2011-09-27T00:00:00Z,1505,balnotsurlaignes 1_la laignes,48.032352115,4.37497110527778,balnotsurlaignes 1,France,la laignes,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1029514,NS00003145,DTXSID1020855,0,mg/l,2011-03-15T00:00:00Z,2148,fereentardenois 1_le ru de la pelle,49.1999182316667,3.49762846305556,fereentardenois 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
142245,NS00001734,DTXSID2034627,0,mg/l,2008-12-15T00:00:00Z,1237,la seine a amfrevillesouslesmonts_NA,519960,2479700,la seine a amfrevillesouslesmonts,France,seine,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
871204,NS00008242,DTXSID7021869,0,mg/l,2011-01-17T00:00:00Z,1599,moisenay 1_le ru dancoeuil,48.5588805513889,2.74099100805556,moisenay 1,France,le ru dancoeuil,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
206795,NS00000685,DTXSID4032611,0,mg/l,2000-11-16T00:00:00Z,1443,waterloop van de hoge landen vrasenebeek speeldersbeek_NA,143622,216107,waterloop van de hoge landen vrasenebeek speeldersbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
147636,NS00000180,DTXSID8034324,0,mg/l,2008-10-09T00:00:00Z,1255,sauzay le rivierecorvollorgueilleux_NA,678098.01708499,2269547.06828512,sauzay le rivierecorvollorgueilleux,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.019
798340,NS00000383,DTXSID1023990,0,mg/l,2011-07-18T00:00:00Z,1545,vernoulacellesurseine 1_le ru flavien,48.3826842880556,2.86025298583333,vernoulacellesurseine 1,France,le ru flavien,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
322456,NS00007832,DTXSID70274236,0,mg/l,2008-12-10T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
826550,NS00010289,DTXSID6022341,0,mg/l,2011-06-06T00:00:00Z,1564,ourouxenmorvan 2_le chalaux,47.1959728294444,3.97405973305556,ourouxenmorvan 2,France,le chalaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
12307,NS00008307,DTXSID3020833,0,mg/l,2003-06-16T00:00:00Z,615,borup so st amt borup so dk2 dk_borup so,68.7544,61.54115,borup so st amt borup so dk2 dk,Denmark,lake borup,dk2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
134501,NS00008168,DTXSID3020679,0,mg/l,2008-12-04T00:00:00Z,1199,cy87408 dipotamos cy_dipotamos,NA,NA,cy87408 dipotamos cy,Cyprus,dipotamos,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
665082,NS00000236,DTXSID0023901,0,mg/l,2010-07-21T00:00:00Z,1960,pontsetmarais 1_la bresle,50.0465129972222,1.44735418888889,pontsetmarais 1,France,la bresle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
1026069,NS00009638,DTXSID3030056,0,mg/l,2011-10-18T00:00:00Z,2147,mezymoulins 1_le surmelin,49.0594545272222,3.51592928277778,mezymoulins 1,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
728990,NS00000361,DTXSID5032442,0,mg/l,2010-06-16T00:00:00Z,2054,la baleine 1_la sienne,48.9347827461111,1.29609982472222,la baleine 1,France,la sienne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
478677,NS00001734,DTXSID2034627,0,mg/l,2010-07-28T00:00:00Z,1676,laneuvilleaupont 1_la marne,48.6308847058333,4.86022215972222,laneuvilleaupont 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
986966,NS00000084,DTXSID6023862,0,mg/l,2011-05-11T00:00:00Z,1708,silmont 1_lornain,48.7318426961111,5.24415403388889,silmont 1,France,lornain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
680542,NS00000243,DTXSID4024195,0,mg/l,2010-04-13T00:00:00Z,1983,triqueville 1_le ruisseau du val jouen,49.3373353861111,0.442721449166667,triqueville 1,France,le ruisseau du val jouen,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
787777,NS00002920,DTXSID4022521,0,mg/l,2011-12-15T00:00:00Z,1536,pouanlesvallees 1_la barbuise,48.5367542222222,4.063831315,pouanlesvallees 1,France,la barbuise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
780991,NS00000246,DTXSID4022020,0,mg/l,2011-03-21T00:00:00Z,2079,dommartinlecoq 1_le meldancon,48.4990896380556,4.35427472805556,dommartinlecoq 1,France,le meldancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
520937,NS00000516,DTXSID2032631,0,mg/l,2010-05-20T00:00:00Z,1738,montignylesconde 1_la verdonnelle,48.9919945422222,3.56624238694444,montignylesconde 1,France,la verdonnelle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
501843,NS00010268,DTXSID3022455,0,mg/l,2010-10-18T00:00:00Z,1709,barleduc 1_le naveton,48.7817923888889,5.19112234444444,barleduc 1,France,le naveton,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
838567,NS00010239,DTXSID9021716,0,mg/l,2011-05-11T00:00:00Z,1573,pontigny 2_le serein,47.9120568375,3.7130031875,pontigny 2,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
425811,NS00010414,DTXSID1021871,0,mg/l,2010-03-03T00:00:00Z,1587,estissac 1_lancre,48.2498209719444,3.82175334333333,estissac 1,France,lancre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
1034847,NS00009484,DTXSID6024254,8.99999961256981E-06,mg/l,2011-09-21T00:00:00Z,2152,chouy 1_le ru de pudeval,49.1905571133333,3.26550255555556,chouy 1,France,le ru de pudeval,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
300331,NS00007529,DTXSID4024359,0,mg/l,2006-10-24T00:00:00Z,1494,eijsden m615_maas,NA,NA,eijsden m615,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
722869,NS00000276,DTXSID3024318,0,mg/l,2010-11-17T00:00:00Z,2044,picauville 2_la douve,49.3589827538889,1.36941744777778,picauville 2,France,la douve,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
161721,NS00044159,DTXSID4022153,0,mg/l,2008-12-01T00:00:00Z,1279,le bras de lorne a goulet_NA,420620,2416300,le bras de lorne a goulet,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.014
427803,NS00006999,DTXSID1034715,0.00270000004768372,mg/l,2010-03-15T00:00:00Z,1590,fontaineleport 1_le ru de la vallee javot,48.4579830661111,2.7815374975,fontaineleport 1,France,le ru de la vallee javot,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.015
342647,NS00000261,DTXSID0037495,0,mg/l,2001-02-13T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
93032,NS00010269,DTXSID4024272,0,mg/l,2009-02-24T00:00:00Z,1014,hranovnica_hornad,49.0001206422,20.3100133883,hranovnica,Slovakia,hornad,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
175066,NS00010721,DTXSID5023902,0.000032,mg/l,2008-04-16T00:00:00Z,1356,la fensch a florange_NA,877500,2487919,la fensch a florange,France,fensch,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.014
326572,NS00010418,DTXSID1042158,0,mg/l,2002-07-23T00:00:00Z,1496,keizersveer m865_maas,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
760378,NS00009734,DTXSID3020205,0,mg/l,2011-08-17T00:00:00Z,2075,troyes 1_la vienne,48.2898698086111,4.06557462527778,troyes 1,France,la vienne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
248731,NS00000378,DTXSID3021196,0,mg/l,2000-08-07T00:00:00Z,1407,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
134201,NS00010820,DTXSID2021284,0,mg/l,2009-12-02T00:00:00Z,1198,cy87405 dipotamos cy_dipotamos,NA,NA,cy87405 dipotamos cy,Cyprus,dipotamos,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
311552,NS00007769,DTXSID5021386,0,mg/l,2007-04-10T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
456419,NS00098478,DTXSID6024175,0,mg/l,2010-07-20T00:00:00Z,1638,voinsles 1_le ruisseau de la visandre,48.6981525441667,3.00979661472222,voinsles 1,France,le ruisseau de la visandre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
852344,NS00001618,DTXSID9020376,5.53999990224838E-05,mg/l,2011-02-07T00:00:00Z,1582,darcey 1_loze,47.534646295,4.5397393825,darcey 1,France,loze,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.019
541959,NS00000261,DTXSID0037495,0,mg/l,2010-12-15T00:00:00Z,1770,erloy 1_loise,49.9102177486111,3.82808062416667,erloy 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
829293,NS00000220,DTXSID8024280,0,mg/l,2011-04-14T00:00:00Z,1566,accolay 1_la cure,47.6627091872222,3.70917701277778,accolay 1,France,la cure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
861796,NS00000436,DTXSID3032626,0,mg/l,2011-04-13T00:00:00Z,1589,molinons 1_la vanne,48.2321775563889,3.53640122027778,molinons 1,France,la vanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
199493,NS00000384,DTXSID7020479,0,mg/l,2001-06-14T00:00:00Z,1457,boskantgracht_NA,117888,186759,boskantgracht,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
981161,NS00010303,DTXSID1020221,0,mg/l,2011-06-08T00:00:00Z,1700,vitryenperthois 1_la saulx,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
982968,NS00007685,DTXSID7020637,0,mg/l,2011-12-13T00:00:00Z,1700,vitryenperthois 1_la saulx,48.7456726261111,4.62581992833333,vitryenperthois 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
286982,NS00000243,DTXSID4024195,0.00003,mg/l,2007-07-09T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
96430,NS00008490,DTXSID5037494,0,mg/l,2009-02-10T00:00:00Z,1002,caradice nad caradicky potok rkm 7 danube sk_caradicky potok,48.372461065,18.5071639684,caradice nad caradicky potok rkm 7 danube sk,Slovakia,caradicky potok,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
276747,NS00000236,DTXSID0023901,0.00003,mg/l,2009-06-29T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.014
736317,NS00098479,DTXSID3024235,0,mg/l,2010-01-19T00:00:00Z,2066,guny 2_le canal de loise c laisne,49.5194611577778,3.27277801166667,guny 2,France,le canal de loise c laisne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
72825,NS00000230,DTXSID0023163,0.0001,mg/l,2006-01-18T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.012
132073,NS00000623,DTXSID6021030,0,mg/l,2009-01-29T00:00:00Z,1176,lazaridhes_xeros,NA,NA,lazaridhes,Cyprus,xeros,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
273838,NS00010883,DTXSID0024266,0,mg/l,2007-05-14T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
576914,NS00000560,DTXSID2020420,0,mg/l,2010-03-09T00:00:00Z,1823,saintthomasenargonne 1_la biesme,49.1799554925,4.86838786888889,saintthomasenargonne 1,France,la biesme,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
890613,NS00009297,DTXSID7041883,0,mg/l,2011-04-14T00:00:00Z,1614,villecerf 1_lorvanne,48.3274363102778,2.85457111944444,villecerf 1,France,lorvanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
532807,NS00010438,DTXSID8034580,0,mg/l,2010-08-04T00:00:00Z,1756,verriereslebuisson 1_la bivre,48.7459626947222,2.22948105805556,verriereslebuisson 1,France,la bivre,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
951079,NS00010239,DTXSID9021716,0,mg/l,2011-05-11T00:00:00Z,2123,vignory 3_le rigolot,48.2746201802778,5.12242092722222,vignory 3,France,le rigolot,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
925197,NS00098479,DTXSID3024235,0,mg/l,2011-05-16T00:00:00Z,1647,paris12earrondissement 1_la seine,48.8325871636111,2.38154236527778,paris12earrondissement 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
680906,NS00000247,DTXSID0020442,0,mg/l,2010-10-12T00:00:00Z,1983,triqueville 1_le ruisseau du val jouen,49.3373353861111,0.442721449166667,triqueville 1,France,le ruisseau du val jouen,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
558813,NS00000096,DTXSID1040320,0,mg/l,2010-11-15T00:00:00Z,1796,asnieressuroise 1_lysieux,49.1457864236111,2.38580746777778,asnieressuroise 1,France,lysieux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
775514,NS00003145,DTXSID1020855,0,mg/l,2011-07-11T00:00:00Z,1527,auberive 3_laube,47.7776520658333,5.080423025,auberive 3,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
805582,NS00000253,DTXSID4024018,0,mg/l,2011-06-08T00:00:00Z,1552,ouagne 1_le beuvron,47.3989070402778,3.49416069916667,ouagne 1,France,le beuvron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
837012,NS00000436,DTXSID3032626,0,mg/l,2011-10-11T00:00:00Z,1571,chemillysurserein 1_le serein,47.7749909844444,3.86285113277778,chemillysurserein 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
903811,NS00010269,DTXSID4024272,0,mg/l,2011-03-02T00:00:00Z,1625,sermaise 2_lorge,48.5388943755556,2.07981713777778,sermaise 2,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
771448,NS00010438,DTXSID8034580,0,mg/l,2011-11-02T00:00:00Z,1525,vimpelles 2_lauxence,48.44091953,3.173379985,vimpelles 2,France,lauxence,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
949460,NS00000249,DTXSID4058156,0,mg/l,2011-01-12T00:00:00Z,1669,riaucourt 1_la marne,48.1829034608333,5.1614283275,riaucourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
195918,NS00000446,DTXSID6032352,0,mg/l,2001-11-27T00:00:00Z,1407,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
611845,NS00009182,DTXSID8020381,0,mg/l,2010-09-16T00:00:00Z,1874,montataire 2_le therain,49.2438116361111,2.45126712472222,montataire 2,France,le therain,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
473331,NS00098478,DTXSID6024175,0,mg/l,2010-05-27T00:00:00Z,1666,luzysurmarne 1_le ruisseau de moiron,48.0455482016667,5.2159644325,luzysurmarne 1,France,le ruisseau de moiron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
634196,NS00004912,DTXSID1020439,0,mg/l,2010-03-02T00:00:00Z,1908,caudebecencaux 1_la seine,49.5225856638889,0.727530015277778,caudebecencaux 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
659435,NS00010885,DTXSID4024270,0,mg/l,2010-11-17T00:00:00Z,1950,canteleu 1_le cailly,49.4328161983333,1.03026865111111,canteleu 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
75195,NS00000208,DTXSID7023510,0,mg/l,2008-03-11T00:00:00Z,976,nieuwersluis_rhine,NA,NA,nieuwersluis,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
231906,NS00000249,DTXSID4058156,0,mg/l,2004-01-13T00:00:00Z,1428,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
779031,NS00000708,DTXSID1042364,0,mg/l,2011-10-26T00:00:00Z,1530,argancon 2_le landion,48.2512153916667,4.6048036025,argancon 2,France,le landion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
551008,NS00007529,DTXSID4024359,0,mg/l,2010-07-06T00:00:00Z,1785,clairoix 1_loise,49.4415179927778,2.86452063361111,clairoix 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
206542,NS00000528,DTXSID7021100,0,mg/l,2000-05-24T00:00:00Z,1432,wamp kruikevenloop_NA,194670,215403,wamp kruikevenloop,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
230658,NS00000249,DTXSID4058156,0,mg/l,2002-09-23T00:00:00Z,1430,nieuwe watergang_NA,138280,215777,nieuwe watergang,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
668235,NS00000560,DTXSID2020420,0,mg/l,2010-08-17T00:00:00Z,1966,arqueslabataille 1_la bethune,49.8816199713889,1.13885428666667,arqueslabataille 1,France,la bethune,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
885879,NS00010461,DTXSID2024163,0,mg/l,2011-12-12T00:00:00Z,1610,gylesnonains 2_louanne,47.9482107786111,2.84644838555556,gylesnonains 2,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
1009948,NS00001740,DTXSID4020791,0,mg/l,2011-03-17T00:00:00Z,1729,la fertesousjouarre 1_la marne,48.9447165177778,3.12460132638889,la fertesousjouarre 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
90058,NS00000069,DTXSID0034518,0,mg/l,2009-06-15T00:00:00Z,1064,precin nad_domanizianka,49.0721488258,18.5296288401,precin nad,Slovakia,domanizianka,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
138120,NS00008307,DTXSID3020833,0,mg/l,2008-11-20T00:00:00Z,1221,la risle a pontaudemer_NA,466110,2486800,la risle a pontaudemer,France,risle,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
434498,NS00001740,DTXSID4020791,0,mg/l,2010-02-08T00:00:00Z,1602,nogentsurvernisson 1_le puiseaux,47.8593591572222,2.7132152475,nogentsurvernisson 1,France,le puiseaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
152715,NS00010810,DTXSID3020095,0,mg/l,2008-03-19T00:00:00Z,1275,morgon a gleize_NA,783380,2112345,morgon a gleize,France,morgon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
963350,NS00010882,DTXSID2024086,0,mg/l,2011-05-04T00:00:00Z,1681,frignicourt 1_la marne,48.7006511836111,4.58742458638889,frignicourt 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
101267,NS00075402,DTXSID2021446,0,mg/l,2009-03-26T00:00:00Z,1008,gabcikovo danube rkm 18196 danube sk_danube,47.8613889326,17.5338332994,gabcikovo danube rkm 18196 danube sk,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
660194,NS00000248,DTXSID4022448,0,mg/l,2010-11-17T00:00:00Z,1951,duclair 1_laustreberthe,49.4786670613889,0.87329668,duclair 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
234168,NS00010269,DTXSID4024272,0,mg/l,2004-09-21T00:00:00Z,1438,NA_benedenschelde,131484,212680,NA,NA,schelde,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
957887,NS00004912,DTXSID1020439,0,mg/l,2011-09-13T00:00:00Z,1676,laneuvilleaupont 1_la marne,48.6308847058333,4.86022215972222,laneuvilleaupont 1,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
126281,NS00008895,DTXSID3034872,0,mg/l,2008-01-14T00:00:00Z,1143,budca hron rkm 1482 danube sk_hron,48.562874054,19.0447596855,budca hron rkm 1482 danube sk,Slovakia,hron,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
452237,NS00000560,DTXSID2020420,0,mg/l,2010-02-03T00:00:00Z,1632,bruyereslechatel 1_ru de la fontaine bouillant,48.583942335,2.20621138083333,bruyereslechatel 1,France,bolle des chevaliers,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
622336,NS00000243,DTXSID4024195,0,mg/l,2010-02-16T00:00:00Z,1887,pontdelarche 1_la seine,49.3076365691667,1.15842747916667,pontdelarche 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
666108,NS00000710,DTXSID5024344,0,mg/l,2010-11-17T00:00:00Z,1962,crielsurmer 1_lyres,50.0073516294444,1.32051254472222,crielsurmer 1,France,lyres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
359189,NS00000361,DTXSID5032442,0,mg/l,2008-07-01T00:00:00Z,1500,stellendam m876_NA,51.809722,4.077778,stellendam m876,Netherlands,haringvliet west,rhine,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
394612,NS00000487,DTXSID5020449,0,mg/l,2010-05-06T00:00:00Z,1537,marigny 1_la superbe,48.6797216480556,3.87038654666667,marigny 1,France,la superbe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
837053,NS00000148,DTXSID3052725,0,mg/l,2011-10-11T00:00:00Z,1571,chemillysurserein 1_le serein,47.7749909844444,3.86285113277778,chemillysurserein 1,France,le serein,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
722102,NS00001476,DTXSID3052692,0,mg/l,2010-11-17T00:00:00Z,2043,negreville 1_la rivire de gloire,49.4991330352778,1.55691646055556,negreville 1,France,la gloire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
696206,NS00000361,DTXSID5032442,0,mg/l,2010-08-19T00:00:00Z,2005,varaville 1_la divette,49.2542852283333,0.154644817777778,varaville 1,France,la divette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
