IDX,NORMAN_SusDat_ID,DTXSID,concentration_value,concentration_unit,time_point,IDX_l,station_water_combined,lat,lon,station_name_n,country,water_body_name_n,river_basin_name_n,COORDS,EARTH,EUROPE,MARINE,DETECTED,AGGREGATED,DTXSID_AVAILABLE,sum_TU
394811,NS00001555,DTXSID7023932,0,mg/l,2010-07-06T00:00:00Z,1537,marigny 1_la superbe,48.6797216480556,3.87038654666667,marigny 1,France,la superbe,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
1008034,NS00010810,DTXSID3020095,0,mg/l,2011-01-18T00:00:00Z,2140,fereentardenois 1_lourcq,49.1999182316667,3.49762846305556,fereentardenois 1,France,lourcq,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
211634,NS00000066,DTXSID8020620,0,mg/l,2004-06-21T00:00:00Z,1426,dijle_dijle,170485.333333333,178709.666666667,dijle,Belgium,Scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
582293,NS00004912,DTXSID1020439,0,mg/l,2010-03-22T00:00:00Z,1830,hauteville 1_la vaux,49.5837350869444,4.30749236833333,hauteville 1,France,la vaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
122382,NS00008865,DTXSID7020182,0,mg/l,2008-03-03T00:00:00Z,1126,salka_ipel,NA,NA,salka,Slovakia,salka,danube,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
243220,NS00000457,DTXSID4024145,0,mg/l,2001-06-12T00:00:00Z,1413,beneden nete nete grote nete_NA,175730,199242,beneden nete nete grote nete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
630364,NS00004799,DTXSID5021380,0,mg/l,2010-08-04T00:00:00Z,1899,oissel 2_la seine,49.3385494980556,1.10092181888889,oissel 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
214054,NS00001649,DTXSID2032683,0,mg/l,2003-09-23T00:00:00Z,1402,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
943432,NS00009893,DTXSID7021780,0,mg/l,2011-07-19T00:00:00Z,1662,sarrey 2_la traire,48.0081839358333,5.41643801388889,sarrey 2,France,la traire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
1020844,NS00004799,DTXSID5021380,0,mg/l,2011-09-19T00:00:00Z,2144,suizylefranc 1_le surmelin,48.9510239708333,3.73682709666667,suizylefranc 1,France,le surmelin,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
675538,NS00000247,DTXSID0020442,0,mg/l,2010-07-28T00:00:00Z,1977,saintsulpicesurrisle 1_la risle,48.7746314286111,0.647618305833333,saintsulpicesurrisle 1,France,la risle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
894812,NS00005373,DTXSID9029221,0,mg/l,2011-12-01T00:00:00Z,1616,ablonsurseine 2_la seine,48.71866825,2.41559628972222,ablonsurseine 2,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
413098,NS00000253,DTXSID4024018,0,mg/l,2010-01-22T00:00:00Z,1566,accolay 1_la cure,47.6627091872222,3.70917701277778,accolay 1,France,la cure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
144625,NS00000063,DTXSID4037580,0,mg/l,2008-09-11T00:00:00Z,1244,laube a epagne_NA,757390,2379100,laube a epagne,France,aube,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
46970,NS00000121,DTXSID6041842,0,mg/l,2007-01-17T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
212135,NS00001740,DTXSID4020791,0,mg/l,2001-02-19T00:00:00Z,1444,mol neet molnete_NA,194433,204368,mol neet molnete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
73604,NS00000197,DTXSID2023309,0.00002,mg/l,2002-06-13T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
308969,NS00010251,DTXSID4020161,0,mg/l,2009-02-06T00:00:00Z,1495,heel m690_maas,NA,NA,heel m690,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
869320,NS00010239,DTXSID9021716,0,mg/l,2011-07-18T00:00:00Z,1595,grandpuitsbaillycarrois 1_le ru dancoeur,48.5749273733333,2.94405610666667,grandpuitsbaillycarrois 1,France,le ru dancoeur,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
918598,NS00005373,DTXSID9029221,0,mg/l,2011-07-11T00:00:00Z,1640,preslesenbrie 1_la marsange,48.7209449372222,2.74634550694444,preslesenbrie 1,France,la marsange,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
401636,NS00009484,DTXSID6024254,4.99999988824129E-06,mg/l,2010-12-09T00:00:00Z,1549,montreuillon 1_lyonne,47.1770274727778,3.78727187555556,montreuillon 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.019
263721,NS00003679,DTXSID4021503,0,mg/l,2003-12-16T00:00:00Z,1402,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
487683,NS00008307,DTXSID3020833,0,mg/l,2010-01-18T00:00:00Z,1690,robertespagne 1_la saulx,48.7358274475,5.04020845861111,robertespagne 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
883227,NS00010268,DTXSID3022455,0,mg/l,2011-01-11T00:00:00Z,1609,saintmartinsurouanne 1_louanne,47.8383771119444,3.10576549805556,saintmartinsurouanne 1,France,louanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
114538,NS00010822,DTXSID1020431,0,mg/l,2008-11-21T00:00:00Z,1111,vn slnava_vn slnava,48.5441667171,17.8166667012,vn slnava,Slovakia,vn slnava,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
188659,NS00009999,DTXSID3037541,0,mg/l,2004-02-10T00:00:00Z,1455,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
940709,NS00007529,DTXSID4024359,0,mg/l,2011-12-05T00:00:00Z,2117,humesjorquenay 3_la marne,47.9026217541667,5.30516926916667,humesjorquenay 3,France,la marne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
1032058,NS00010580,DTXSID2034881,0,mg/l,2011-09-20T00:00:00Z,2151,armentieressurourcq 1_le ru garnier,49.1831450291667,3.38387957,armentieressurourcq 1,France,le ru garnier,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
510886,NS00006349,DTXSID1024122,0,mg/l,2010-07-26T00:00:00Z,1724,verneuil 1_la semoigne,49.0924328030556,3.6745004875,verneuil 1,France,la semoigne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
1577,NS00000258,DTXSID4027608,0.00005,mg/l,2005-06-09T00:00:00Z,143,t5_najerilla,NA,NA,t5,Spain,najerilla,ebro,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.014
793475,NS00000220,DTXSID8024280,0,mg/l,2011-08-16T00:00:00Z,2080,droyes 1_la voire,48.5233177963889,4.74802671916667,droyes 1,France,la heronne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
183311,NS00009562,DTXSID9020372,0,mg/l,2000-05-22T00:00:00Z,1413,beneden nete nete grote nete_NA,175730,199242,beneden nete nete grote nete,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
340877,NS00010269,DTXSID4024272,0,mg/l,2009-07-27T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
282489,NS00003145,DTXSID1020855,0,mg/l,2002-09-09T00:00:00Z,1493,brakel m845_maas,NA,NA,brakel m845,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
177435,NS00009273,DTXSID8022111,0,mg/l,2008-09-16T00:00:00Z,1367,la seine a saintlye_NA,723860,2374900,la seine a saintlye,France,seine,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
741496,NS00010251,DTXSID4020161,0,mg/l,2011-09-26T00:00:00Z,1504,charreysurseine 1_la seine,47.9428806002778,4.50756606638889,charreysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
589183,NS00000248,DTXSID4022448,0,mg/l,2010-12-08T00:00:00Z,1840,ambleny 1_le ru de retz,49.3799664394444,3.188885795,ambleny 1,France,le ru de retz,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
722109,NS00000096,DTXSID1040320,0,mg/l,2010-12-14T00:00:00Z,2043,negreville 1_la rivire de gloire,49.4991330352778,1.55691646055556,negreville 1,France,la gloire,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
753833,NS00010810,DTXSID3020095,0,mg/l,2011-09-26T00:00:00Z,2072,terrefondree 1_la groeme,47.7289862625,4.86475750083333,terrefondree 1,France,la grome,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
511041,NS00000083,DTXSID0039223,0,mg/l,2010-10-18T00:00:00Z,1724,verneuil 1_la semoigne,49.0924328030556,3.6745004875,verneuil 1,France,la semoigne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
250803,NS00010134,DTXSID0032316,0,mg/l,2003-05-07T00:00:00Z,1409,rechtgetrokken dender nieuwe dender_NA,129551,191944,rechtgetrokken dender nieuwe dender,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
48130,NS00004774,DTXSID4020450,0,mg/l,2008-06-04T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
131765,NS00003861,DTXSID9020827,0,mg/l,2008-08-15T00:00:00Z,1156,sturovo_dunaj,47.7931002748,18.727630312,sturovo,Slovakia,danube,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
802979,NS00004799,DTXSID5021380,0,mg/l,2011-02-07T00:00:00Z,1550,amazy 1_lyonne,47.3809884722222,3.61231440361111,amazy 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
876913,NS00009734,DTXSID3020205,0,mg/l,2011-09-12T00:00:00Z,1602,nogentsurvernisson 1_le puiseaux,47.8593591572222,2.7132152475,nogentsurvernisson 1,France,le puiseaux,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
336835,NS00000378,DTXSID3021196,0,mg/l,2008-04-08T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
850376,NS00108173,DTXSID1023998,0,mg/l,2011-09-15T00:00:00Z,2100,cheny 1_larmancon,47.9560084255556,3.53182615611111,cheny 1,France,larmancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
396429,NS00010410,DTXSID7047568,0,mg/l,2010-05-05T00:00:00Z,1540,longchampsuraujon 1_laujon,48.1537118258333,4.80477132888889,longchampsuraujon 1,France,laujon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
67682,NS00000215,DTXSID1040661,0,mg/l,2005-08-31T00:00:00Z,974,lobith 860_rhine,NA,NA,lobith 860,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
606304,NS00008837,DTXSID4041494,3.29999998211861E-05,mg/l,2010-10-18T00:00:00Z,1865,airion 1_larre,49.4244677319444,2.4147149775,airion 1,France,larre,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.014
229573,NS00010461,DTXSID2024163,0,mg/l,2001-05-15T00:00:00Z,1407,zenne_NA,146003,168480.571428571,zenne,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.015
660410,NS00003861,DTXSID9020827,0,mg/l,2010-02-15T00:00:00Z,1952,saintwandrillerancon 2_la rancon,49.5238246091667,0.751065030277778,saintwandrillerancon 2,France,la rancon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
546613,NS00010021,DTXSID7020764,0,mg/l,2010-05-04T00:00:00Z,1778,beautor 1_loise,49.6489962280556,3.34926614305556,beautor 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
857099,NS00085172,DTXSID3032670,0,mg/l,2011-11-14T00:00:00Z,1585,chessylespres 1_larmance,48.0083882547222,3.89496328,chessylespres 1,France,larmance,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
907833,NS00007985,DTXSID8024236,0,mg/l,2011-10-05T00:00:00Z,1628,savignysurorge 1_lorge,48.6709000097222,2.35507050361111,savignysurorge 1,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
402980,NS00010255,DTXSID3021986,0,mg/l,2010-06-07T00:00:00Z,1552,ouagne 1_le beuvron,47.3989070402778,3.49416069916667,ouagne 1,France,le beuvron,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
159399,NS00000487,DTXSID5020449,0,mg/l,2008-08-05T00:00:00Z,1300,lyonne a amazy_NA,696330,2265400,lyonne a amazy,France,yonne,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
560870,NS00003145,DTXSID1020855,0,mg/l,2010-05-06T00:00:00Z,1799,persan 1_lesches,49.1450402952778,2.27139137416667,persan 1,France,lesches,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
782561,NS00009562,DTXSID9020372,0,mg/l,2011-04-27T00:00:00Z,1533,vinets 1_laube,48.5303735880556,4.2343752175,vinets 1,France,laube,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
445500,NS00010188,DTXSID0021389,0,mg/l,2010-08-04T00:00:00Z,1620,autruysurjuine 1_la juine,48.2918361816667,2.09726988805556,autruysurjuine 1,France,la juine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
148839,NS00006999,DTXSID1034715,0.061,mg/l,2008-10-02T00:00:00Z,1260,lavelon a lachapelleauxpots_NA,570970.999893592,2492844.99956914,lavelon a lachapelleauxpots,France,avelon,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
449434,NS00008817,DTXSID5041851,0,mg/l,2010-07-07T00:00:00Z,1626,saintgermainlesarpajon 1_lorge,48.5947487625,2.25965563166667,saintgermainlesarpajon 1,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
706224,NS00000361,DTXSID5032442,0,mg/l,2010-10-05T00:00:00Z,2018,ecouche 1_ludon,48.7143497847222,0.127999425277778,ecouche 1,France,ludon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
538711,NS00008490,DTXSID5037494,0.00028600001335144,mg/l,2010-11-29T00:00:00Z,1765,vetheuil 2_le ru de la vallee du roi,49.0640932055556,1.70146004,vetheuil 2,France,le ru de la vallee du roi,seine normandie,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.012
923245,NS00009634,DTXSID8040278,0,mg/l,2011-09-06T00:00:00Z,1644,crosne 2_lyerres,48.7108297638889,2.46453063666667,crosne 2,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
252279,NS00008096,DTXSID7021360,0,mg/l,2003-05-06T00:00:00Z,1445,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
641824,NS00000516,DTXSID2032631,0,mg/l,2010-10-13T00:00:00Z,1920,emance 1_la drouette,48.5963330958333,1.7159899075,emance 1,France,la drouette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
801846,NS00010255,DTXSID3021986,0,mg/l,2011-04-14T00:00:00Z,1549,montreuillon 1_lyonne,47.1770274727778,3.78727187555556,montreuillon 1,France,lyonne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
38035,NS00010869,DTXSID9021841,0,mg/l,2007-08-29T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
132871,NS00009161,DTXSID5037498,0,mg/l,2009-05-21T00:00:00Z,1182,skarfos_stavros tis psokas,NA,NA,skarfos,Cyprus,stavros tis psokas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
958377,NS00000277,DTXSID9024194,0,mg/l,2011-01-11T00:00:00Z,1677,arnancourt 1_la blaise,48.3509566152778,4.91800971666667,arnancourt 1,France,la blaise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
37969,NS00010869,DTXSID9021841,0,mg/l,2004-08-04T00:00:00Z,975,nieuwegein 950_rhine,NA,NA,nieuwegein 950,Netherlands,rhine,rhine,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
491439,NS00010414,DTXSID1021871,0,mg/l,2010-06-15T00:00:00Z,1695,merlaut 1_la chee,48.7675678355556,4.68047366416667,merlaut 1,France,la chee,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
453127,NS00000249,DTXSID4058156,0,mg/l,2010-02-04T00:00:00Z,1633,chevreuse 2_lyvette,48.7050015830556,2.03760784,chevreuse 2,France,lyvette,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
710812,NS00008837,DTXSID4041494,0,mg/l,2010-02-15T00:00:00Z,2027,tierceville 1_la seulles,49.2914110836111,0.5304108075,tierceville 1,France,la seulles,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
128578,NS00000258,DTXSID4027608,0,mg/l,2008-11-03T00:00:00Z,1143,budca hron rkm 1482 danube sk_hron,48.562874054,19.0447596855,budca hron rkm 1482 danube sk,Slovakia,hron,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
688021,NS00000560,DTXSID2020420,0,mg/l,2010-07-26T00:00:00Z,1995,hermivallesvaux 1_la paquine,49.1656854497222,0.273899240833333,hermivallesvaux 1,France,la paquine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
739864,NS00000191,DTXSID8042478,0,mg/l,2011-07-11T00:00:00Z,1503,nodsurseine 1_la seine,47.7641944605556,4.57098584888889,nodsurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
972088,NS00000180,DTXSID8034324,0,mg/l,2011-02-09T00:00:00Z,1690,robertespagne 1_la saulx,48.7358274475,5.04020845861111,robertespagne 1,France,la saulx,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
917522,NS00000487,DTXSID5020449,0,mg/l,2011-09-06T00:00:00Z,1639,courtomer 1_lyerres,48.650945945,2.90342545111111,courtomer 1,France,lyerres,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
921917,NS00010269,DTXSID4024272,0,mg/l,2011-11-03T00:00:00Z,2114,villecresnes 2_le reveillon,48.7204656722222,2.54307090888889,villecresnes 2,France,le reveillon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
91418,NS00010438,DTXSID8034580,0,mg/l,2009-09-28T00:00:00Z,1079,ustie_ida,49.0148055725,19.8116111575,ustie,Slovakia,cierny vah,danube,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
509620,NS00000243,DTXSID4024195,0,mg/l,2010-11-25T00:00:00Z,1722,mareuilleport 3_le flagot,49.0866062163889,3.74313402,mareuilleport 3,France,le flagot,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
583162,NS00000436,DTXSID3032626,0,mg/l,2010-08-25T00:00:00Z,1831,novionporcien 2_le plumion,49.5837256144444,4.41188989916667,novionporcien 2,France,le plumion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
338124,NS00008096,DTXSID7021360,0.00002,mg/l,2007-07-02T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
228478,NS00008490,DTXSID5037494,0,mg/l,2002-02-12T00:00:00Z,1410,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
862013,NS00000251,DTXSID8052853,0,mg/l,2011-06-08T00:00:00Z,1589,molinons 1_la vanne,48.2321775563889,3.53640122027778,molinons 1,France,la vanne,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
230100,NS00010461,DTXSID2024163,0,mg/l,2003-07-16T00:00:00Z,1409,rechtgetrokken dender nieuwe dender_NA,129551,191944,rechtgetrokken dender nieuwe dender,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.012
254477,NS00010496,DTXSID0020523,0,mg/l,2002-06-25T00:00:00Z,1421,visbetbeek_NA,212745,204103,visbetbeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
162073,NS00000236,DTXSID0023901,0,mg/l,2008-05-22T00:00:00Z,1310,salon a autet_NA,852609,2287915,salon a autet 852609:2287915,France,salon,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
561257,NS00004799,DTXSID5021380,0,mg/l,2010-02-01T00:00:00Z,1800,meriel 1_loise,49.0843709166667,2.20405712027778,meriel 1,France,le canal lateral c loise,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
640550,NS00010410,DTXSID7047568,0,mg/l,2010-07-27T00:00:00Z,1918,auneau 2_launay,48.4758587013889,1.75679845777778,auneau 2,France,launay,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
225656,NS00000251,DTXSID8052853,0,mg/l,2003-03-11T00:00:00Z,1411,grote spierebeek fabrieksbeek bondillebeek_NA,77837,157988,grote spierebeek fabrieksbeek bondillebeek,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
153854,NS00009297,DTXSID7041883,0,mg/l,2008-09-16T00:00:00Z,1279,le bras de lorne a goulet_NA,420620,2416300,le bras de lorne a goulet,France,NA,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,0.014
741018,NS00000084,DTXSID6023862,0,mg/l,2011-05-23T00:00:00Z,1504,charreysurseine 1_la seine,47.9428806002778,4.50756606638889,charreysurseine 1,France,la seine,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
596898,NS00010438,DTXSID8034580,0,mg/l,2010-08-09T00:00:00Z,1849,aubreville 3_la cousances,49.1430079766667,5.07864534777778,aubreville 3,France,la cousances,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
268321,NS00010822,DTXSID1020431,0.0002,mg/l,2003-11-18T00:00:00Z,1428,schelde ringvaart_NA,112369.777777778,184846.111111111,schelde ringvaart,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0.019
198880,NS00000487,DTXSID5020449,0,mg/l,2004-06-01T00:00:00Z,1409,rechtgetrokken dender nieuwe dender_NA,129551,191944,rechtgetrokken dender nieuwe dender,Belgium,scheldt,scheldt,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.014
995101,NS00009999,DTXSID3037541,0,mg/l,2011-05-19T00:00:00Z,1716,villeneuverennevillechevigny 2_la berle,48.9155718291667,4.06580201666667,villeneuverennevillechevigny 2,France,la berle,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
451213,NS00000436,DTXSID3032626,0,mg/l,2010-10-06T00:00:00Z,1629,athismons 2_lorge,48.7116777208333,2.40073748138889,athismons 2,France,lorge,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
766993,NS00000457,DTXSID4024145,0,mg/l,2011-07-05T00:00:00Z,1521,longueville 1_le ru du dragon,48.52661433,3.23230505388889,longueville 1,France,le ru du dragon,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.019
540839,NS00000685,DTXSID4032611,0,mg/l,2010-06-17T00:00:00Z,1769,orignyenthierache 2_le ton,49.8954188413889,4.02409892138889,orignyenthierache 2,France,le ton,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
673688,NS00010461,DTXSID2024163,0,mg/l,2010-12-15T00:00:00Z,1973,paluel 1_la durdent,49.8313028397222,0.627728847222222,paluel 1,France,la durdent,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.015
778520,NS00008266,DTXSID9020407,0,mg/l,2011-03-23T00:00:00Z,1530,argancon 2_le landion,48.2512153916667,4.6048036025,argancon 2,France,le landion,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.012
336804,NS00000378,DTXSID3021196,0,mg/l,2010-05-31T00:00:00Z,1497,keizersveer m865_NA,NA,NA,keizersveer m865,Netherlands,meuse,meuse,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.019
648085,NS00008242,DTXSID7021869,0,mg/l,2010-08-11T00:00:00Z,1930,lery 1_leure,49.2873471038889,1.20955802472222,lery 1,France,leure,seine normandie,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.014
