DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin
DTXSID4023418,2.086e-5,3,qsar,BOL,crustacean,NA,0.96,BOL
DTXSID4023418,3.033,3,qsar,IRFMN,fish,NA,0.96,IRFMN
DTXSID4023418,24.28,3,qsar,ECOSAR_BASELINE,fish,NA,0.96,ECOSAR_BASELINE
DTXSID4023418,2.614e-5,3,qsar,BOL,fish,NA,0.96,BOL
DTXSID4023462,5.789,3,qsar,IRFMN,algae,NA,0.06,IRFMN
DTXSID4023462,26.86,2,qsar,ECOSAR_BASELINE,algae,NA,0.06,ECOSAR_BASELINE
DTXSID4023462,0.02564,3,qsar,VAN_LEEUWEN,algae,NA,0.06,VAN_LEEUWEN
DTXSID4023462,3.706,3,qsar,IRFMN,crustacean,NA,0.06,IRFMN
DTXSID4023462,26.47,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.06,ECOSAR_BASELINE
DTXSID4023462,3.885e-5,3,qsar,BOL,crustacean,NA,0.06,BOL
DTXSID4023462,2.97,3,qsar,IRFMN,fish,NA,0.06,IRFMN
DTXSID4023462,43.26,2,qsar,ECOSAR_BASELINE,fish,NA,0.06,ECOSAR_BASELINE
DTXSID4023462,4.471e-5,3,qsar,BOL,fish,NA,0.06,BOL
DTXSID4023466,12.45,3,qsar,IRFMN,algae,NA,0.01,IRFMN
DTXSID4023466,555.4,3,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE
DTXSID4023466,2.687,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN
DTXSID4023466,32.3,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN
DTXSID4023466,1312,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE
DTXSID4023466,0.003128,3,qsar,BOL,crustacean,NA,0.01,BOL
DTXSID4023466,22.17,3,qsar,IRFMN,fish,NA,0.01,IRFMN
DTXSID4023466,2649,3,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE
DTXSID4023466,0.002125,3,qsar,BOL,fish,NA,0.01,BOL
DTXSID4023541,19.83,3,qsar,IRFMN,algae,NA,0.97,IRFMN
DTXSID4023541,3886,3,qsar,ECOSAR_BASELINE,algae,NA,0.97,ECOSAR_BASELINE
DTXSID4023541,42.47,3,qsar,VAN_LEEUWEN,algae,NA,0.97,VAN_LEEUWEN
DTXSID4023541,14.73,3,qsar,IRFMN,crustacean,NA,0.97,IRFMN
DTXSID4023541,14240,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.97,ECOSAR_BASELINE
DTXSID4023541,0.04331,3,qsar,BOL,crustacean,NA,0.97,BOL
DTXSID4023541,15.73,3,qsar,IRFMN,fish,NA,0.97,IRFMN
DTXSID4023541,31970,3,qsar,ECOSAR_BASELINE,fish,NA,0.97,ECOSAR_BASELINE
DTXSID4023541,0.02257,3,qsar,BOL,fish,NA,0.97,BOL
DTXSID4023547,3.692,3,qsar,IRFMN,algae,NA,0.02,IRFMN
DTXSID4023547,162.3,3,qsar,ECOSAR_BASELINE,algae,NA,0.02,ECOSAR_BASELINE
DTXSID4023547,0.2829,3,qsar,VAN_LEEUWEN,algae,NA,0.02,VAN_LEEUWEN
DTXSID4023547,3.032,3,qsar,IRFMN,crustacean,NA,0.02,IRFMN
DTXSID4023547,221.2,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.02,ECOSAR_BASELINE
DTXSID4023547,3.888e-4,3,qsar,BOL,crustacean,NA,0.02,BOL
DTXSID4023547,2.333,3,qsar,IRFMN,fish,NA,0.02,IRFMN
DTXSID4023547,391,3,qsar,ECOSAR_BASELINE,fish,NA,0.02,ECOSAR_BASELINE
DTXSID4023547,3.679e-4,3,qsar,BOL,fish,NA,0.02,BOL
DTXSID4023549,15.28,3,qsar,IRFMN,algae,NA,0.02,IRFMN
DTXSID4023549,19.51,3,qsar,ECOSAR_BASELINE,algae,NA,0.02,ECOSAR_BASELINE
DTXSID4023549,0.01516,3,qsar,VAN_LEEUWEN,algae,NA,0.02,VAN_LEEUWEN
DTXSID4023549,3.722,3,qsar,IRFMN,crustacean,NA,0.02,IRFMN
DTXSID4023549,17.21,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.02,ECOSAR_BASELINE
DTXSID4023549,2.376e-5,3,qsar,BOL,crustacean,NA,0.02,BOL
DTXSID4023549,5.993,3,qsar,IRFMN,fish,NA,0.02,IRFMN
DTXSID4023549,27.38,3,qsar,ECOSAR_BASELINE,fish,NA,0.02,ECOSAR_BASELINE
DTXSID4023549,2.923e-5,3,qsar,BOL,fish,NA,0.02,BOL
DTXSID40235556,0.6393,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID40235556,0.8458,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID40235556,1.604e-4,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID40235556,1.642,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID40235556,0.349,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID40235556,3.161e-7,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID40235556,1.131,0,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID40235556,0.4621,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID40235556,6.149e-7,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023591,5.788,3,qsar,IRFMN,algae,NA,0.01,IRFMN
DTXSID4023591,52.92,3,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE
DTXSID4023591,0.07406,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN
DTXSID4023591,39.77,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN
DTXSID4023591,64.08,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE
DTXSID4023591,1.055e-4,3,qsar,BOL,crustacean,NA,0.01,BOL
DTXSID4023591,5.448,3,qsar,IRFMN,fish,NA,0.01,IRFMN
DTXSID4023591,110.1,3,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE
DTXSID4023591,1.072e-4,3,qsar,BOL,fish,NA,0.01,BOL
DTXSID4023622,18.38,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4023622,2090,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4023622,17.2,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4023622,176,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4023622,6573,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4023622,0.01837,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4023622,33.39,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4023622,14220,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4023622,0.0105,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023624,0.4964,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID4023624,11.7,2,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID4023624,0.006943,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID4023624,4.483,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID4023624,8.923,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID4023624,1.136e-5,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID4023624,1.643,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID4023624,13.71,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID4023624,1.526e-5,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID4023626,9.385,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4023626,715.8,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4023626,2.9,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4023626,115.5,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4023626,1537,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4023626,0.003475,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4023626,3.166,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4023626,3032,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4023626,0.0025,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023628,11.26,3,qsar,IRFMN,algae,NA,0.01,IRFMN
DTXSID4023628,308,3,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE
DTXSID4023628,0.8512,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN
DTXSID4023628,8.318,3,qsar,IRFMN,crustacean,NA,0.01,IRFMN
DTXSID4023628,538.1,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE
DTXSID4023628,0.001085,3,qsar,BOL,crustacean,NA,0.01,BOL
DTXSID4023628,4.521,3,qsar,IRFMN,fish,NA,0.01,IRFMN
DTXSID4023628,1010,2,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE
DTXSID4023628,8.841e-4,3,qsar,BOL,fish,NA,0.01,BOL
DTXSID4023674,3.513,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID4023674,103.1,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID4023674,0.1698,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID4023674,91.18,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID4023674,136.3,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID4023674,2.355e-4,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID4023674,8.545,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID4023674,239.1,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID4023674,2.269e-4,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID4023676,4.4,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4023676,2600,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4023676,20.08,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4023676,159.5,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4023676,7902,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4023676,0.02167,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4023676,4.711,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4023676,16960,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4023676,0.01264,3,qsar,BOL,fish,NA,1,BOL
DTXSID4023703,0.7108,0,qsar,IRFMN,algae,NA,0.14,IRFMN
DTXSID4023703,5.083,0,qsar,ECOSAR_BASELINE,algae,NA,0.14,ECOSAR_BASELINE
DTXSID4023703,0.001958,3,qsar,VAN_LEEUWEN,algae,NA,0.14,VAN_LEEUWEN
DTXSID4023703,1.52,0,qsar,IRFMN,crustacean,NA,0.14,IRFMN
DTXSID4023703,3.072,0,qsar,ECOSAR_BASELINE,crustacean,NA,0.14,ECOSAR_BASELINE
DTXSID4023703,3.439e-6,3,qsar,BOL,crustacean,NA,0.14,BOL
DTXSID4023703,1.692,0,qsar,IRFMN,fish,NA,0.14,IRFMN
DTXSID4023703,4.461,0,qsar,ECOSAR_BASELINE,fish,NA,0.14,ECOSAR_BASELINE
DTXSID4023703,5.314e-6,3,qsar,BOL,fish,NA,0.14,BOL
DTXSID4023705,0.5233,3,qsar,IRFMN,algae,NA,0.01,IRFMN
DTXSID4023705,2.108,2,qsar,ECOSAR_BASELINE,algae,NA,0.01,ECOSAR_BASELINE
DTXSID4023705,6.294e-4,3,qsar,VAN_LEEUWEN,algae,NA,0.01,VAN_LEEUWEN
DTXSID4023705,2.393,2,qsar,IRFMN,crustacean,NA,0.01,IRFMN
DTXSID4023705,1.111,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.01,ECOSAR_BASELINE
DTXSID4023705,1.152e-6,3,qsar,BOL,crustacean,NA,0.01,BOL
DTXSID4023705,1.441,3,qsar,IRFMN,fish,NA,0.01,IRFMN
DTXSID4023705,1.56,3,qsar,ECOSAR_BASELINE,fish,NA,0.01,ECOSAR_BASELINE
DTXSID4023705,1.934e-6,3,qsar,BOL,fish,NA,0.01,BOL
DTXSID4023753,0.6831,3,qsar,IRFMN,algae,NA,0.67,IRFMN
DTXSID4023753,2.2,3,qsar,ECOSAR_BASELINE,algae,NA,0.67,ECOSAR_BASELINE
DTXSID4023753,5.821e-4,3,qsar,VAN_LEEUWEN,algae,NA,0.67,VAN_LEEUWEN
DTXSID4023753,0.7853,3,qsar,IRFMN,crustacean,NA,0.67,IRFMN
DTXSID4023753,1.086,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.67,ECOSAR_BASELINE
DTXSID4023753,1.086e-6,3,qsar,BOL,crustacean,NA,0.67,BOL
DTXSID4023753,2.194,3,qsar,IRFMN,fish,NA,0.67,IRFMN
DTXSID4023753,1.502,3,qsar,ECOSAR_BASELINE,fish,NA,0.67,ECOSAR_BASELINE
DTXSID4023753,1.897e-6,3,qsar,BOL,fish,NA,0.67,BOL
DTXSID4023886,0.1502,NA,geomean,ecotox,algae,NA,1,ecotox
DTXSID4023886,0.1333,NA,quantile,ecotox,algae,NA,1,ecotox
DTXSID4023886,1.753,NA,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID4023886,0.508,NA,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID4023886,14.24,NA,geomean,ecotox,fish,NA,1,ecotox
DTXSID4023886,9.99,NA,quantile,ecotox,fish,NA,1,ecotox
DTXSID4023913,1.378,NA,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID4023913,1.045,NA,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID4023913,37.9,NA,geomean,ecotox,fish,NA,1,ecotox
DTXSID4023913,37.9,NA,quantile,ecotox,fish,NA,1,ecotox
DTXSID4024018,2.101,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID4024018,37.9,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID4024018,0.04703,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID4024018,29.57,3,geomean,ecotox,crustacean,NA,0.001,ecotox
DTXSID4024018,2.885,3,quantile,ecotox,crustacean,NA,0.001,ecotox
DTXSID4024018,6.344,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID4024018,43.02,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID4024018,6.829e-5,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID4024018,49.35,3,geomean,ecotox,fish,NA,0.001,ecotox
DTXSID4024018,17.2,3,quantile,ecotox,fish,NA,0.001,ecotox
DTXSID4024018,2.481,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID4024018,72.74,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID4024018,7.217e-5,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID40240185,7.055,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID40240185,24.94,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID40240185,0.02314,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID40240185,10.82,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID40240185,24.2,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID40240185,3.523e-5,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID40240185,3.517,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID40240185,39.41,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID40240185,4.091e-5,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID4024064,3.482,3,qsar,IRFMN,algae,NA,0.02,IRFMN
DTXSID4024064,4.546,3,qsar,ECOSAR_BASELINE,algae,NA,0.02,ECOSAR_BASELINE
DTXSID4024064,0.002019,3,qsar,VAN_LEEUWEN,algae,NA,0.02,VAN_LEEUWEN
DTXSID4024064,0.5433,3,qsar,IRFMN,crustacean,NA,0.02,IRFMN
DTXSID4024064,2.966,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.02,ECOSAR_BASELINE
DTXSID4024064,3.464e-6,3,qsar,BOL,crustacean,NA,0.02,BOL
DTXSID4024064,2.224,3,qsar,IRFMN,fish,NA,0.02,IRFMN
DTXSID4024064,4.388,3,qsar,ECOSAR_BASELINE,fish,NA,0.02,ECOSAR_BASELINE
DTXSID4024064,5.111e-6,3,qsar,BOL,fish,NA,0.02,BOL
DTXSID4024145,0.02242,3,geomean,ecotox,algae,NA,1,ecotox
DTXSID4024145,5.808e-4,3,quantile,ecotox,algae,NA,1,ecotox
DTXSID4024145,4.991,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4024145,120.5,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4024145,0.2353,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4024145,42.85,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID4024145,5.89,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID4024145,23,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4024145,174.6,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4024145,3.174e-4,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4024145,352.1,3,geomean,ecotox,fish,NA,1,ecotox
DTXSID4024145,100,3,quantile,ecotox,fish,NA,1,ecotox
DTXSID4024145,8.374,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4024145,313.3,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4024145,2.895e-4,3,qsar,BOL,fish,NA,1,BOL
DTXSID4024193,1.22,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID4024193,12.88,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID4024193,0.009728,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID4024193,40,3,geomean,ecotox,crustacean,NA,0.001,ecotox
DTXSID4024193,40,3,quantile,ecotox,crustacean,NA,0.001,ecotox
DTXSID4024193,0.3532,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID4024193,11.19,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID4024193,1.531e-5,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID4024193,13.19,3,geomean,ecotox,fish,NA,0.001,ecotox
DTXSID4024193,3.75,3,quantile,ecotox,fish,NA,0.001,ecotox
DTXSID4024193,3.026,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID4024193,17.73,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID4024193,1.901e-5,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID4024195,0.5621,3,geomean,ecotox,algae,NA,0.001,ecotox
DTXSID4024195,3.9e-4,3,quantile,ecotox,algae,NA,0.001,ecotox
DTXSID4024195,6.151,3,qsar,IRFMN,algae,NA,0.001,IRFMN
DTXSID4024195,24.66,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE
DTXSID4024195,0.02637,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN
DTXSID4024195,43.52,3,geomean,ecotox,crustacean,NA,0.001,ecotox
DTXSID4024195,10.75,3,quantile,ecotox,crustacean,NA,0.001,ecotox
DTXSID4024195,10.5,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN
DTXSID4024195,25.83,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE
DTXSID4024195,3.923e-5,3,qsar,BOL,crustacean,NA,0.001,BOL
DTXSID4024195,66.25,3,geomean,ecotox,fish,NA,0.001,ecotox
DTXSID4024195,5.664,3,quantile,ecotox,fish,NA,0.001,ecotox
DTXSID4024195,5.996,3,qsar,IRFMN,fish,NA,0.001,IRFMN
DTXSID4024195,42.85,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE
DTXSID4024195,4.351e-5,3,qsar,BOL,fish,NA,0.001,BOL
DTXSID4024222,13.39,3,qsar,IRFMN,algae,NA,0.16,IRFMN
DTXSID4024222,3619,3,qsar,ECOSAR_BASELINE,algae,NA,0.16,ECOSAR_BASELINE
DTXSID4024222,47.55,3,qsar,VAN_LEEUWEN,algae,NA,0.16,VAN_LEEUWEN
DTXSID4024222,661.9,3,geomean,ecotox,crustacean,NA,0.16,ecotox
DTXSID4024222,85,3,quantile,ecotox,crustacean,NA,0.16,ecotox
DTXSID4024222,8.076,3,qsar,IRFMN,crustacean,NA,0.16,IRFMN
DTXSID4024222,14640,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.16,ECOSAR_BASELINE
DTXSID4024222,0.04706,3,qsar,BOL,crustacean,NA,0.16,BOL
DTXSID4024222,1300,3,geomean,ecotox,fish,NA,0.16,ecotox
DTXSID4024222,555,3,quantile,ecotox,fish,NA,0.16,ecotox
DTXSID4024222,14.71,3,qsar,IRFMN,fish,NA,0.16,IRFMN
DTXSID4024222,33670,2,qsar,ECOSAR_BASELINE,fish,NA,0.16,ECOSAR_BASELINE
DTXSID4024222,0.0231,3,qsar,BOL,fish,NA,0.16,BOL
DTXSID40242689,3.175,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID40242689,126.9,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID40242689,0.2856,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID40242689,40.35,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID40242689,198.5,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID40242689,3.765e-4,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID40242689,21.51,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID40242689,362.8,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID40242689,3.279e-4,3,qsar,BOL,fish,NA,1,BOL
DTXSID4024270,0.55,3,geomean,ecotox,algae,NA,1,ecotox
DTXSID4024270,0.02682,3,quantile,ecotox,algae,NA,1,ecotox
DTXSID4024270,0.312,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4024270,3.03,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4024270,9.64e-4,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4024270,3.398,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID4024270,2.38,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID4024270,0.6224,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4024270,1.652,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4024270,1.746e-6,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4024270,2.086,3,geomean,ecotox,fish,NA,1,ecotox
DTXSID4024270,1.73,3,quantile,ecotox,fish,NA,1,ecotox
DTXSID4024270,1.242,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4024270,2.34,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4024270,2.871e-6,3,qsar,BOL,fish,NA,1,BOL
DTXSID4024272,0.01381,3,geomean,ecotox,algae,NA,0.83,ecotox
DTXSID4024272,0.001526,3,quantile,ecotox,algae,NA,0.83,ecotox
DTXSID4024272,1.468,3,qsar,IRFMN,algae,NA,0.83,IRFMN
DTXSID4024272,120.9,2,qsar,ECOSAR_BASELINE,algae,NA,0.83,ECOSAR_BASELINE
DTXSID4024272,0.2411,3,qsar,VAN_LEEUWEN,algae,NA,0.83,VAN_LEEUWEN
DTXSID4024272,12.09,3,geomean,ecotox,crustacean,NA,0.83,ecotox
DTXSID4024272,1.315,3,quantile,ecotox,crustacean,NA,0.83,ecotox
DTXSID4024272,6.198,3,qsar,IRFMN,crustacean,NA,0.83,IRFMN
DTXSID4024272,177.2,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.83,ECOSAR_BASELINE
DTXSID4024272,3.242e-4,3,qsar,BOL,crustacean,NA,0.83,BOL
DTXSID4024272,4.477,3,geomean,ecotox,fish,NA,0.83,ecotox
DTXSID4024272,0.975,3,quantile,ecotox,fish,NA,0.83,ecotox
DTXSID4024272,6.916,3,qsar,IRFMN,fish,NA,0.83,IRFMN
DTXSID4024272,318.7,2,qsar,ECOSAR_BASELINE,fish,NA,0.83,ECOSAR_BASELINE
DTXSID4024272,2.936e-4,3,qsar,BOL,fish,NA,0.83,BOL
DTXSID4024274,1.129,3,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4024274,41.98,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4024274,0.05552,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4024274,10.1,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID4024274,3.525,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID4024274,18.81,3,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4024274,49.31,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4024274,7.979e-5,3,qsar,BOL,crustacean,NA,1,BOL
DTXSID4024274,0.7783,3,geomean,ecotox,fish,NA,1,ecotox
DTXSID4024274,0.194,3,quantile,ecotox,fish,NA,1,ecotox
DTXSID4024274,5.294,3,qsar,IRFMN,fish,NA,1,IRFMN
DTXSID4024274,84.08,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE
DTXSID4024274,8.259e-5,3,qsar,BOL,fish,NA,1,BOL
DTXSID4024276,51.93,0,geomean,ecotox,algae,NA,1,ecotox
DTXSID4024276,5,0,quantile,ecotox,algae,NA,1,ecotox
DTXSID4024276,0.6474,0,qsar,IRFMN,algae,NA,1,IRFMN
DTXSID4024276,4.711,0,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE
DTXSID4024276,0.00188,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN
DTXSID4024276,0.08794,3,geomean,ecotox,crustacean,NA,1,ecotox
DTXSID4024276,0.0757,3,quantile,ecotox,crustacean,NA,1,ecotox
DTXSID4024276,1.394,0,qsar,IRFMN,crustacean,NA,1,IRFMN
DTXSID4024276,2.902,0,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE
DTXSID4024276,3.283e-6,3,qsar,BOL,crustacean,NA,1,BOL
